Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,6,14:00,UTC,0,0,7,-2.2,50000,2.8
2019,1,6,15:00,UTC,0,0,7,-1.7,50000,3.1
2019,1,6,16:00,UTC,0,0,7,-1.3,50000,3.1
2019,1,6,17:00,UTC,0,0,7,-0.4,49573,3.9
2019,1,6,18:00,UTC,0,0,7,-0.2,10043,5
2019,1,6,19:00,UTC,0.1,0,7,-0.3,4618,5.4
2019,1,6,20:00,UTC,0.2,0.3,7,-0.4,1894,4.4
2019,1,6,21:00,UTC,0.2,0,7,0,2739,4.7
2019,1,6,22:00,UTC,0.2,0.1,7,0.4,2328,4.4
2019,1,6,23:00,UTC,0.2,0,7,0.9,9186,3.7
2019,1,7,00:00,UTC,0,0,7,1.1,13611,2.8
2019,1,7,01:00,UTC,0,0,7,1.7,9565,5.1
2019,1,7,02:00,UTC,0.1,0,7,2.2,10268,4.7
2019,1,7,03:00,UTC,0.5,0,6,2.4,23806,4.9
2019,1,7,04:00,UTC,0.1,0,6,2.3,8823,4.5
2019,1,7,05:00,UTC,0,0,6,2.2,6990,4
2019,1,7,06:00,UTC,0,0,6,2.1,5846,4.4
2019,1,7,07:00,UTC,0,0,5,1.9,4221,3.4
2019,1,7,08:00,UTC,0,0,6,1.9,3109,3.3
2019,1,7,09:00,UTC,0,0,5,2,8836,3.6
2019,1,7,10:00,UTC,0,0,5,2.3,17735,4.3
2019,1,7,11:00,UTC,0,0,5,2.2,15782,3.5
2019,1,7,12:00,UTC,0,0,5,2.1,23095,5.6
2019,1,7,13:00,UTC,0,0,5,2.1,24009,4.3
2019,1,7,14:00,UTC,0,0,5,1.8,33135,3.9
2019,1,7,15:00,UTC,0,0,5,1.3,32278,3.5
2019,1,7,16:00,UTC,0,0,5,0.7,26668,3.5
2019,1,7,17:00,UTC,0,0,5,0.4,23794,4.3
2019,1,7,18:00,UTC,0,0,5,-0.1,21530,3
2019,1,7,19:00,UTC,0,0,5,-0.2,21224,1.6
2019,1,7,20:00,UTC,0,0,5,-0.4,17343,2
2019,1,7,21:00,UTC,0,0,5,-0.6,8617,0.9
2019,1,7,22:00,UTC,0,0,5,-0.8,744,1.1
2019,1,7,23:00,UTC,0,0,5,-0.9,537,1.8
2019,1,8,00:00,UTC,0,0,5,-0.7,567,2
2019,1,8,01:00,UTC,0,0,5,-0.3,1017,1.8
2019,1,8,02:00,UTC,0.6,0.3,5,0.2,7390,2.8
2019,1,8,03:00,UTC,0.1,0.3,5,0.6,3873,3.7
2019,1,8,04:00,UTC,0.8,1.1,5,0.5,1894,4.2
2019,1,8,05:00,UTC,1.1,1.3,5,0.2,2247,3
2019,1,8,06:00,UTC,0.7,0.8,6,0.5,4956,3.8
2019,1,8,07:00,UTC,0.4,0.5,6,0.8,4905,-
2019,1,8,08:00,UTC,0.1,0,6,1.2,21517,4.1
2019,1,8,09:00,UTC,0.1,0.3,6,1.1,8534,3.3
2019,1,8,10:00,UTC,0,0,6,1,4153,3.6
2019,1,8,11:00,UTC,0.1,0.4,6,0.8,4004,3
2019,1,8,12:00,UTC,0.2,0.5,6,0.6,2730,2.2
2019,1,8,13:00,UTC,0.3,0.7,6,0.3,2021,2.6
2019,1,8,14:00,UTC,0.3,0.1,5,0.2,2270,2.4
2019,1,8,15:00,UTC,0.3,0.4,6,0.1,1893,2.2
2019,1,8,16:00,UTC,0.2,0.3,5,0,3891,1.7
2019,1,8,17:00,UTC,0.3,0.6,6,0,1658,2
2019,1,8,18:00,UTC,1,1.1,8,-0.1,980,1.9
2019,1,8,19:00,UTC,1,1,10,-0.3,1013,1.9
2019,1,8,20:00,UTC,0.8,1,11,-0.4,1030,1.9
2019,1,8,21:00,UTC,0.9,1.1,14,-0.3,828,1.2
2019,1,8,22:00,UTC,1,0.6,15,-0.4,1158,1.3
2019,1,8,23:00,UTC,0.7,0.4,16,-0.4,1980,1.3
2019,1,9,00:00,UTC,0.4,0.3,15,-0.5,1871,1
2019,1,9,01:00,UTC,0.4,0.5,16,-0.5,1780,0.8
2019,1,9,02:00,UTC,0.5,0.8,16,-0.5,798,0.7
2019,1,9,03:00,UTC,0.6,0.3,17,-0.5,2341,1.3
2019,1,9,04:00,UTC,0.4,0.3,16,-0.5,2003,2.2
2019,1,9,05:00,UTC,0.3,0.5,18,-0.6,2497,2.3
2019,1,9,06:00,UTC,0.3,0.2,18,-0.9,3424,2.2
2019,1,9,07:00,UTC,0.2,0.5,19,-1.2,2693,2.6
2019,1,9,08:00,UTC,0.2,0,19,-1.6,7725,3.1
2019,1,9,09:00,UTC,0,0,18,-1.5,4591,3
2019,1,9,10:00,UTC,0.2,0.4,19,-1.8,4086,3
2019,1,9,11:00,UTC,0,0,19,-2,5659,3.2
2019,1,9,12:00,UTC,0.1,0,18,-2.1,6017,4.5
2019,1,9,13:00,UTC,0,0,18,-1.7,10137,2.9
2019,1,9,14:00,UTC,0,0,18,-2,7509,4.1
2019,1,9,15:00,UTC,0,0,18,-3.3,19680,5.1
2019,1,9,16:00,UTC,0,0,18,-4.1,22526,6
2019,1,9,17:00,UTC,0,0,18,-3.8,6079,6.6
2019,1,9,18:00,UTC,0,0,18,-3.5,32507,5.6
2019,1,9,19:00,UTC,0,0,18,-3.4,17977,4.8
2019,1,9,20:00,UTC,0,0,18,-3.5,22998,4.5
2019,1,9,21:00,UTC,0,0,18,-3.2,16508,5.6
2019,1,9,22:00,UTC,0,0,18,-3.3,33830,3.6
2019,1,9,23:00,UTC,0,0,18,-3.2,10238,2.9
2019,1,10,00:00,UTC,0,0,18,-3.3,39494,3.4
2019,1,10,01:00,UTC,0,0,18,-3.6,36878,3.9
2019,1,10,02:00,UTC,0,0,18,-3.9,19931,3.9
2019,1,10,03:00,UTC,0,0,18,-4.2,22723,4.5
2019,1,10,04:00,UTC,0,0,18,-4.6,32598,3.6
2019,1,10,05:00,UTC,0.1,0,18,-5.1,25728,3
2019,1,10,06:00,UTC,0,0,18,-5.4,34612,2.2
2019,1,10,07:00,UTC,0,0,18,-5.6,27359,2.1
2019,1,10,08:00,UTC,0,0,18,-5.8,27870,2
2019,1,10,09:00,UTC,0,0,17,-5.9,30098,1.9
2019,1,10,10:00,UTC,0,0,17,-5.9,29298,1.5
2019,1,10,11:00,UTC,0,0,17,-5.8,17918,1.2
2019,1,10,12:00,UTC,0,0,17,-5.6,18170,2.8
2019,1,10,13:00,UTC,0,0,17,-5.9,5915,2.3
2019,1,10,14:00,UTC,0,0,17,-5.9,8794,3
2019,1,10,15:00,UTC,0,0,17,-5.7,7182,3.2
2019,1,10,16:00,UTC,0,0,17,-5.1,28958,2.8
2019,1,10,17:00,UTC,0,0,17,-4.9,28933,2.1
2019,1,10,18:00,UTC,0,0,17,-4.3,33854,2.6
2019,1,10,19:00,UTC,0,0,17,-4.2,31230,2.4
2019,1,10,20:00,UTC,0,0,17,-2.2,38642,4.4
2019,1,10,21:00,UTC,0,0,17,-0.7,39622,6.7
2019,1,10,22:00,UTC,0,0,16,-0.4,37171,8.1
2019,1,10,23:00,UTC,0,0,16,-0.3,3482,8
2019,1,11,00:00,UTC,0.6,0.7,16,0,1517,7
2019,1,11,01:00,UTC,0.6,0.3,16,0.6,4775,9.2
2019,1,11,02:00,UTC,0.1,0,17,1,12683,8.4
2019,1,11,03:00,UTC,0.1,0,17,1.1,11844,10.6
2019,1,11,04:00,UTC,0.3,0.5,17,0.9,4332,9.9
2019,1,11,05:00,UTC,0.1,0,17,1.4,12799,8
2019,1,11,06:00,UTC,0,0,16,1.7,23467,5.8
2019,1,11,07:00,UTC,0,0,16,1.6,14702,6
2019,1,11,08:00,UTC,0,0,15,1.4,23155,4.9
2019,1,11,09:00,UTC,0,0,15,1.5,29440,4.5
2019,1,11,10:00,UTC,0,0,15,1.3,27537,4.2
2019,1,11,11:00,UTC,0,0,15,1.7,31314,5.5
2019,1,11,12:00,UTC,0,0,15,1.7,35609,6.1
2019,1,11,13:00,UTC,0,0,15,1.5,34822,-
2019,1,11,14:00,UTC,0,0,15,1,35393,5.9
2019,1,11,15:00,UTC,0,0,15,1,35737,5.9
2019,1,11,16:00,UTC,0,0,15,1.1,39302,7.4
2019,1,11,17:00,UTC,0,0,15,1,36264,6.9
2019,1,11,18:00,UTC,0,0,15,1,41442,5.5
2019,1,11,19:00,UTC,0,0,15,1.5,38333,7.7
2019,1,11,20:00,UTC,0,0,15,1.9,40723,7.3
2019,1,11,21:00,UTC,0,0,15,2,39427,6.4
2019,1,11,22:00,UTC,0,0,15,1.6,34409,6.5
2019,1,11,23:00,UTC,0,0,15,1,34659,5.1
2019,1,12,00:00,UTC,0,0,15,0.9,36722,5
2019,1,12,01:00,UTC,0,0,15,0.6,39648,4.9
2019,1,12,02:00,UTC,0,0,15,0.2,31146,5.3
2019,1,12,03:00,UTC,0,0,15,0.1,33094,5.4
2019,1,12,04:00,UTC,0,0,15,-0.3,32176,4.5
2019,1,12,05:00,UTC,0,0,15,-0.5,40054,4.2
2019,1,12,06:00,UTC,0,0,15,-0.7,38051,4.4
2019,1,12,07:00,UTC,0,0,15,-0.8,39123,4.3
2019,1,12,08:00,UTC,0,0,15,-0.8,37682,5.8
2019,1,12,09:00,UTC,0,0,14,-0.5,37696,4.9
2019,1,12,10:00,UTC,0,0,14,-0.3,37579,4.1
2019,1,12,11:00,UTC,0,0,14,0.1,47414,4.7
2019,1,12,12:00,UTC,0,0,14,0,45932,3.7
2019,1,12,13:00,UTC,0,0,14,-1.1,38799,3.9
2019,1,12,14:00,UTC,0,0,14,-1.5,38242,4.4
2019,1,12,15:00,UTC,0,0,14,-2.1,34503,4.1
2019,1,12,16:00,UTC,0,0,14,-2.9,32131,3
2019,1,12,17:00,UTC,0,0,14,-5.4,24383,3.6
2019,1,12,18:00,UTC,0,0,14,-5,26787,3.5
2019,1,12,19:00,UTC,0,0,14,-5.8,25745,3.5
2019,1,12,20:00,UTC,0,0,13,-6.9,22763,2.8
2019,1,12,21:00,UTC,0,0,14,-7.4,19944,2.6
2019,1,12,22:00,UTC,0,0,14,-7.8,22381,2.2
2019,1,12,23:00,UTC,0,0,14,-7.5,26447,2.2
2019,1,13,00:00,UTC,0,0,14,-7.5,23557,2.1
2019,1,13,01:00,UTC,0,0,14,-7.3,30822,2.2
2019,1,13,02:00,UTC,0,0,14,-7.7,29744,1.8
2019,1,13,03:00,UTC,0,0,14,-8.2,28288,2.1
2019,1,13,04:00,UTC,0,0,14,-8.5,37306,1.6
2019,1,13,05:00,UTC,0,0,14,-7.2,29773,2.3
2019,1,13,06:00,UTC,0,0,14,-6,20283,2
2019,1,13,07:00,UTC,0,0,14,-6.5,21174,1.5
2019,1,13,08:00,UTC,0,0,14,-7,562,1.2
2019,1,13,09:00,UTC,0,0,14,-6.7,12005,0.6
2019,1,13,10:00,UTC,0,0,14,-4.3,16836,1.3
2019,1,13,11:00,UTC,0,0,14,-3.3,16581,0
2019,1,13,12:00,UTC,0,0,14,-2.6,13987,1.2
2019,1,13,13:00,UTC,0,0,14,-2.9,13539,2.4
2019,1,13,14:00,UTC,0,0,14,-2.4,6045,2
2019,1,13,15:00,UTC,0.3,0,14,-0.5,4254,3.3
2019,1,13,16:00,UTC,0.4,0.8,13,0.2,4230,4.8
2019,1,13,17:00,UTC,0,0,14,0.1,5460,4.5
2019,1,13,18:00,UTC,0.1,0,14,-0.1,22860,3.7
2019,1,13,19:00,UTC,0,0,14,-0.2,23137,4.7
2019,1,13,20:00,UTC,0,0,14,-0.4,21928,5
2019,1,13,21:00,UTC,0,0,14,-0.4,16999,4.5
2019,1,13,22:00,UTC,0,0,14,-0.6,8148,4.1
2019,1,13,23:00,UTC,0.5,0.7,14,-0.5,1341,4
2019,1,14,00:00,UTC,0.7,1,15,-0.4,1053,3.1
2019,1,14,01:00,UTC,1.1,1.3,16,-0.3,1906,3.8
2019,1,14,02:00,UTC,0.8,0.8,17,-0.1,1903,2.8
2019,1,14,03:00,UTC,0.8,0.6,17,-0.1,1213,1.9
2019,1,14,04:00,UTC,0.8,0.8,16,0,1336,1
2019,1,14,05:00,UTC,0.5,0.5,17,-0.2,1626,1.2
2019,1,14,06:00,UTC,0.2,0,17,-0.5,2460,1.4
2019,1,14,07:00,UTC,0.3,0.4,20,-0.7,3476,1.3
2019,1,14,08:00,UTC,0.1,0.3,19,-0.8,6550,1.9
2019,1,14,09:00,UTC,0.1,0,19,-0.8,10297,2.7
2019,1,14,10:00,UTC,0.2,0.5,20,-1.1,2685,5.7
2019,1,14,11:00,UTC,0.3,0.4,20,-2.2,3907,5.7
2019,1,14,12:00,UTC,0,0,20,-2.5,11473,5.5
2019,1,14,13:00,UTC,0,0,20,-2.9,24584,6.5
2019,1,14,14:00,UTC,0,0,20,-2.9,25436,6.1
2019,1,14,15:00,UTC,0,0,20,-3,41744,4.5
2019,1,14,16:00,UTC,0,0,20,-3.5,36794,4.4
2019,1,14,17:00,UTC,0,0,20,-4.2,35908,4.3
2019,1,14,18:00,UTC,0,0,20,-4.8,38433,4.3
2019,1,14,19:00,UTC,0,0,20,-5,33466,3.9
2019,1,14,20:00,UTC,0,0,20,-6,35782,3.8
2019,1,14,21:00,UTC,0,0,20,-5.8,35205,3.1
2019,1,14,22:00,UTC,0,0,19,-7.3,35042,3.2
2019,1,14,23:00,UTC,0,0,19,-8.2,30519,3.5
2019,1,15,00:00,UTC,0,0,19,-9.3,29483,2.4
2019,1,15,01:00,UTC,0,0,19,-9.2,24486,2.1
2019,1,15,02:00,UTC,0,0,19,-9.4,17849,2.6
2019,1,15,03:00,UTC,0,0,19,-10,17871,2
2019,1,15,04:00,UTC,0,0,19,-8.7,33403,3
2019,1,15,05:00,UTC,0,0,19,-8.8,33720,2.6
2019,1,15,06:00,UTC,0,0,20,-7.8,30682,4.5
2019,1,15,07:00,UTC,0,0,19,-6.6,19794,4.3
2019,1,15,08:00,UTC,0,0,19,-5.8,24696,3.4
2019,1,15,09:00,UTC,0,0,19,-5.3,27476,3.3
2019,1,15,10:00,UTC,0,0,19,-4.9,29118,3.9
2019,1,15,11:00,UTC,0,0,19,-4.7,27572,4.6
2019,1,15,12:00,UTC,0,0,19,-4.6,30022,4.5
2019,1,15,13:00,UTC,0,0,19,-4.6,33422,5.1
2019,1,15,14:00,UTC,0,0,19,-4.7,29954,4.3
2019,1,15,15:00,UTC,0,0,19,-5,42834,4.5
2019,1,15,16:00,UTC,0,0,19,-5.1,37782,4.6
2019,1,15,17:00,UTC,0,0,19,-4.9,35488,4.6
2019,1,15,18:00,UTC,0,0,19,-4.6,32879,4.5
2019,1,15,19:00,UTC,0,0,19,-4.2,37013,4.9
2019,1,15,20:00,UTC,0,0,19,-4,4391,4.9
2019,1,15,21:00,UTC,0,0,19,-3.9,6066,5.4
2019,1,15,22:00,UTC,0.4,0,19,-3.7,14883,4.9
2019,1,15,23:00,UTC,0.2,0.5,20,-3.6,5784,4.2
2019,1,16,00:00,UTC,0,0,20,-3.3,34934,5
2019,1,16,01:00,UTC,0,0,20,-3.3,41575,4.5
2019,1,16,02:00,UTC,0,0,20,-3.4,43152,4.4
2019,1,16,03:00,UTC,0,0,20,-3.7,43679,5.1
2019,1,16,04:00,UTC,0,0,20,-4.2,50000,3.5
2019,1,16,05:00,UTC,0,0,20,-4.5,41185,6.1
2019,1,16,06:00,UTC,0,0,20,-4.7,19362,6.2
2019,1,16,07:00,UTC,0,0,20,-4.9,50000,4.2
2019,1,16,08:00,UTC,0,0,20,-5.7,41574,4.7
2019,1,16,09:00,UTC,0,0,20,-6.6,42076,4.5
2019,1,16,10:00,UTC,0,0,20,-6.7,38276,4.2
2019,1,16,11:00,UTC,0,0,20,-6.4,49925,4.5
2019,1,16,12:00,UTC,0,0,20,-6.4,44200,4.3
2019,1,16,13:00,UTC,0,0,19,-7,44643,2.1
2019,1,16,14:00,UTC,0,0,19,-8.7,41241,1.8
2019,1,16,15:00,UTC,0,0,19,-9.3,34637,2.3
2019,1,16,16:00,UTC,0,0,19,-9.7,31741,0.9
2019,1,16,17:00,UTC,0,0,19,-9.6,27659,0.7
2019,1,16,18:00,UTC,0,0,19,-9.8,26184,1.5
2019,1,16,19:00,UTC,0,0,19,-8.7,23030,2.3
2019,1,16,20:00,UTC,0,0,19,-7.6,23838,4.1
2019,1,16,21:00,UTC,0.1,0.6,20,-3.4,2090,4.7
2019,1,16,22:00,UTC,0.5,0.5,20,-2.3,957,5.1
2019,1,16,23:00,UTC,1.8,0.7,20,-2.4,253,6.5
2019,1,17,00:00,UTC,1.4,1.3,23,-2.6,370,7.2
2019,1,17,01:00,UTC,1.6,2.3,25,-2.4,307,7
2019,1,17,02:00,UTC,1.8,1.4,27,-2.2,322,7.6
2019,1,17,03:00,UTC,1.5,1.9,28,-2.5,343,6.4
2019,1,17,04:00,UTC,1.3,1,30,-2.1,700,5.2
2019,1,17,05:00,UTC,0.3,0,30,-1.6,12893,5.8
2019,1,17,06:00,UTC,0,0,29,-1.5,20111,3.3
2019,1,17,07:00,UTC,0,0,29,-1.9,24313,4.1
2019,1,17,08:00,UTC,0.1,0,29,-2.1,9181,3.4
2019,1,17,09:00,UTC,0.5,0.7,28,-3.3,1100,3.8
2019,1,17,10:00,UTC,0.2,0,29,-4.1,10313,3.8
2019,1,17,11:00,UTC,0,0,29,-4.4,26083,4.3
2019,1,17,12:00,UTC,0,0,29,-5.1,5321,4.7
2019,1,17,13:00,UTC,0,0,29,-5.4,24297,5.7
2019,1,17,14:00,UTC,0,0,29,-5.8,14823,4.5
2019,1,17,15:00,UTC,0,0,29,-6,35233,5.2
2019,1,17,16:00,UTC,0,0,29,-6.3,8322,6.2
2019,1,17,17:00,UTC,0,0,29,-7,7493,5.5
2019,1,17,18:00,UTC,0.2,0.5,28,-7.5,1823,5.5
2019,1,17,19:00,UTC,0.1,0,30,-7.6,3836,5.1
2019,1,17,20:00,UTC,0,0,29,-7.7,9416,5.3
2019,1,17,21:00,UTC,0,0,29,-8.2,47135,4.8
2019,1,17,22:00,UTC,0,0,29,-8.3,39662,4.8
2019,1,17,23:00,UTC,0,0,29,-9.1,43626,4.1
2019,1,18,00:00,UTC,0,0,29,-9.4,41288,5.3
2019,1,18,01:00,UTC,0,0,29,-9.7,27146,2.8
2019,1,18,02:00,UTC,0,0,29,-9.4,24339,3.3
2019,1,18,03:00,UTC,0,0,29,-8.8,12399,2.3
2019,1,18,04:00,UTC,0.1,0,29,-8.7,4882,1.2
2019,1,18,05:00,UTC,0,0,29,-9.5,14444,2.3
2019,1,18,06:00,UTC,0,0,28,-10.2,34251,3.4
2019,1,18,07:00,UTC,0,0,28,-10,30416,4.6
