Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2022,5,11,18:00,UTC,0,0,0,8.6,24485,3.6
2022,5,11,19:00,UTC,0,0,0,8,26903,5.4
2022,5,11,20:00,UTC,0,0,0,8.4,28016,4.9
2022,5,11,21:00,UTC,0,0,0,8.3,27858,3.8
2022,5,11,22:00,UTC,0,0,0,8.3,29663,3.9
2022,5,11,23:00,UTC,0,0,0,7,26936,3.2
2022,5,12,00:00,UTC,0,0,0,6.6,21306,3.5
2022,5,12,01:00,UTC,0,0,0,7.5,30208,5.5
2022,5,12,02:00,UTC,0,0,0,7.5,28697,3.9
2022,5,12,03:00,UTC,0,0,0,7.9,13614,5.1
2022,5,12,04:00,UTC,0,0,0,7.8,10456,3.6
2022,5,12,05:00,UTC,0,0,0,8.4,14311,3.2
2022,5,12,06:00,UTC,0,0,0,8.3,16739,3.9
2022,5,12,07:00,UTC,0,0,0,10.6,22023,2.7
2022,5,12,08:00,UTC,0,0,0,8.6,13767,3.1
2022,5,12,09:00,UTC,0,0,0,9.6,21752,3
2022,5,12,10:00,UTC,0,0,0,11.4,30803,4.2
2022,5,12,11:00,UTC,0,0,0,13.5,34504,5.7
2022,5,12,12:00,UTC,0,0,0,12.7,31053,5.2
2022,5,12,13:00,UTC,0,0,0,13.8,27728,8.9
2022,5,12,14:00,UTC,0,0,0,13.3,28101,7.8
2022,5,12,15:00,UTC,0,0.1,0,10.1,13429,9.6
2022,5,12,16:00,UTC,0.1,0,0,12.6,42383,4.3
2022,5,12,17:00,UTC,0,0,0,11.3,33070,6.5
2022,5,12,18:00,UTC,0,0,0,10.2,46870,5.5
2022,5,12,19:00,UTC,0,0,0,10,41296,3.8
2022,5,12,20:00,UTC,0,0,0,9.7,27292,5
2022,5,12,21:00,UTC,0,0,0,9.6,50000,5.7
2022,5,12,22:00,UTC,0,0,0,9.5,50000,4.7
2022,5,12,23:00,UTC,0.1,0.7,0,8.8,17335,4.9
2022,5,13,00:00,UTC,0,0,0,8.5,50000,5.5
2022,5,13,01:00,UTC,0,0,0,8,50000,4.8
2022,5,13,02:00,UTC,0,0,0,7.2,50000,3.7
2022,5,13,03:00,UTC,0,0,0,7.4,50000,3.6
2022,5,13,04:00,UTC,0,0,0,8.4,50000,4.7
2022,5,13,05:00,UTC,0,0,0,10.2,50000,4.7
2022,5,13,06:00,UTC,0,0,0,11.9,47371,5.5
2022,5,13,07:00,UTC,0,0,0,13.9,48388,6
2022,5,13,08:00,UTC,0,0,0,14.7,39085,6.3
2022,5,13,09:00,UTC,0,0,0,15.9,45741,7.6
2022,5,13,10:00,UTC,0,0,0,15.5,50000,6.2
2022,5,13,11:00,UTC,0,0,0,14.7,38888,6.9
2022,5,13,12:00,UTC,2.1,6,0,11.4,2689,4.6
2022,5,13,13:00,UTC,2.3,0,0,12.2,50000,6.7
2022,5,13,14:00,UTC,0,0,0,15,47830,4.3
2022,5,13,15:00,UTC,0,0,0,13.3,50000,4.6
2022,5,13,16:00,UTC,0,0,0,12.4,42666,2.6
2022,5,13,17:00,UTC,0,0,0,12.3,47485,1.8
2022,5,13,18:00,UTC,0,0,0,12.1,40805,2.4
2022,5,13,19:00,UTC,0,0,0,10.3,50000,4.4
2022,5,13,20:00,UTC,0,0,0,9.9,50000,4.3
2022,5,13,21:00,UTC,0,0,0,8.3,50000,3.6
2022,5,13,22:00,UTC,0,0,0,7.4,50000,3.2
2022,5,13,23:00,UTC,0,0,0,6.2,50000,2.3
2022,5,14,00:00,UTC,0,0,0,4.5,49573,2.4
2022,5,14,01:00,UTC,0,0,0,3.6,26754,1.5
2022,5,14,02:00,UTC,0,0,0,3.2,7867,1.6
2022,5,14,03:00,UTC,0,0,0,5.2,11525,0.6
2022,5,14,04:00,UTC,0,0,0,6,14967,0.6
2022,5,14,05:00,UTC,0,0,0,6.4,21931,2.5
2022,5,14,06:00,UTC,0,0,0,7.4,23825,2.2
2022,5,14,07:00,UTC,0,0,0,7.5,25212,2.6
2022,5,14,08:00,UTC,0,0,0,9.3,30895,1.7
2022,5,14,09:00,UTC,0,0,0,10.3,38999,2.3
2022,5,14,10:00,UTC,0,0,0,12.5,32041,2.6
2022,5,14,11:00,UTC,0,0,0,13,40074,3.3
2022,5,14,12:00,UTC,0,0,0,16,40379,5.7
2022,5,14,13:00,UTC,0,0,0,14.7,32399,4.4
2022,5,14,14:00,UTC,0,0,0,14.3,36453,5.5
2022,5,14,15:00,UTC,0,0,0,13.5,44236,4.6
2022,5,14,16:00,UTC,0,0,0,12,41947,3.8
2022,5,14,17:00,UTC,0,0,0,12.6,47201,3.8
2022,5,14,18:00,UTC,0,0,0,11.4,50000,2.9
2022,5,14,19:00,UTC,0,0,0,10.8,50000,4.5
2022,5,14,20:00,UTC,0,0,0,10.1,50000,4.8
2022,5,14,21:00,UTC,0,0,0,9.3,49728,5.9
2022,5,14,22:00,UTC,0,0,0,8.4,50000,5.6
2022,5,14,23:00,UTC,0,0,0,7.6,50000,4.6
2022,5,15,00:00,UTC,0,0,0,6.9,50000,5.2
2022,5,15,01:00,UTC,0,0,0,6,50000,5
2022,5,15,02:00,UTC,0,0,0,5.5,50000,4.8
2022,5,15,03:00,UTC,0,0,0,5.7,50000,4.7
2022,5,15,04:00,UTC,0,0,0,6.8,50000,5.1
2022,5,15,05:00,UTC,0,0,0,8.1,50000,5.7
2022,5,15,06:00,UTC,0,0,0,9.1,47231,5.8
2022,5,15,07:00,UTC,0,0,0,10.7,46832,6.9
2022,5,15,08:00,UTC,0,0,0,11.4,50000,7.6
2022,5,15,09:00,UTC,0,0,0,12.3,37457,7.7
2022,5,15,10:00,UTC,0,0,0,13.2,40728,8.5
2022,5,15,11:00,UTC,0,0,0,13.6,36748,8.1
2022,5,15,12:00,UTC,0,0,0,13.5,39040,7.1
2022,5,15,13:00,UTC,0,0,0,14.1,42122,8.6
2022,5,15,14:00,UTC,0,0,0,13.5,39970,8.5
2022,5,15,15:00,UTC,0,0,0,13.2,50000,8.1
2022,5,15,16:00,UTC,0,0,0,12.9,48149,7.2
2022,5,15,17:00,UTC,0,0,0,12.7,49808,7.9
2022,5,15,18:00,UTC,0,0,0,12,50000,5.5
2022,5,15,19:00,UTC,0,0,0,10.8,50000,5.8
2022,5,15,20:00,UTC,0,0,0,9.8,49494,4.4
2022,5,15,21:00,UTC,0,0,0,8.9,50000,5.3
2022,5,15,22:00,UTC,0,0,0,8,50000,5.8
2022,5,15,23:00,UTC,0,0,0,7.1,50000,4.7
2022,5,16,00:00,UTC,0,0,0,6.5,50000,4.6
2022,5,16,01:00,UTC,0,0,0,6.7,50000,4.6
2022,5,16,02:00,UTC,0,0,0,6.7,50000,5.2
2022,5,16,03:00,UTC,0,0,0,7.2,50000,4.9
2022,5,16,04:00,UTC,0,0,0,7.8,50000,5.3
2022,5,16,05:00,UTC,0,0,0,8.6,38990,4.9
2022,5,16,06:00,UTC,0,0,0,9.6,50000,6.6
2022,5,16,07:00,UTC,0,0,0,11.7,37526,5.5
2022,5,16,08:00,UTC,0,0,0,12.5,36642,7.7
2022,5,16,09:00,UTC,0,0,0,13.4,40803,6.2
2022,5,16,10:00,UTC,0,0,0,12.9,43030,5.4
2022,5,16,11:00,UTC,0,0,0,13.7,38487,6.1
2022,5,16,12:00,UTC,0,0,0,13.1,39331,6.7
2022,5,16,13:00,UTC,0,0,0,13.2,44725,6.9
2022,5,16,14:00,UTC,0,0,0,13.9,44014,3.8
2022,5,16,15:00,UTC,0,0,0,14.1,50000,6.4
2022,5,16,16:00,UTC,0,0,0,13.2,48715,7.1
2022,5,16,17:00,UTC,0,0,0,12.5,50000,6.1
2022,5,16,18:00,UTC,0,0,0,11.3,50000,5.2
2022,5,16,19:00,UTC,0.3,1,0,7.4,28410,4.1
2022,5,16,20:00,UTC,0,0,0,7,50000,1.5
2022,5,16,21:00,UTC,0,0,0,7.4,50000,2.7
2022,5,16,22:00,UTC,0,0,0,7.7,50000,5.8
2022,5,16,23:00,UTC,0,0,0,6.8,50000,4.3
2022,5,17,00:00,UTC,0,0,0,6,50000,4.6
2022,5,17,01:00,UTC,0,0,0,5.3,50000,4.3
2022,5,17,02:00,UTC,0,0,0,4.3,50000,3.8
2022,5,17,03:00,UTC,0,0,0,4.1,50000,3.6
2022,5,17,04:00,UTC,0,0,0,5.1,50000,5.6
2022,5,17,05:00,UTC,0,0,0,5.3,50000,5.7
2022,5,17,06:00,UTC,0,0,0,5.1,37209,7.2
2022,5,17,07:00,UTC,0,0,0,6.5,44842,6.5
2022,5,17,08:00,UTC,0,0,0,7.1,50000,6.8
2022,5,17,09:00,UTC,0,0,0,8.5,42145,5.8
2022,5,17,10:00,UTC,0,0,0,9.2,50000,6.6
2022,5,17,11:00,UTC,0,0,0,9.6,50000,6.7
2022,5,17,12:00,UTC,0,0,0,10.1,48532,7.2
2022,5,17,13:00,UTC,0,0,0,10.7,42341,5.8
2022,5,17,14:00,UTC,0,0,0,11.5,34351,5.8
2022,5,17,15:00,UTC,0,0,0,11.6,45853,5.6
2022,5,17,16:00,UTC,0,0,0,11.5,45260,5.6
2022,5,17,17:00,UTC,0,0,0,11.1,49298,5.4
2022,5,17,18:00,UTC,0,0,0,10.4,50000,3.2
2022,5,17,19:00,UTC,0,0,0,9.6,50000,4.1
2022,5,17,20:00,UTC,0,0,0,9.2,50000,3.8
2022,5,17,21:00,UTC,0,0,0,8.4,50000,3.4
2022,5,17,22:00,UTC,0,0,0,7.3,50000,2.9
2022,5,17,23:00,UTC,0,0,0,6.7,50000,2.9
2022,5,18,00:00,UTC,0,0,0,6.4,50000,2.9
2022,5,18,01:00,UTC,0,0,0,6.7,50000,3.1
2022,5,18,02:00,UTC,0,0,0,4.5,50000,2.6
2022,5,18,03:00,UTC,0,0,0,5.1,49982,3.6
2022,5,18,04:00,UTC,0,0,0,5.9,44825,4.3
2022,5,18,05:00,UTC,0,0,0,7.3,47633,5.7
2022,5,18,06:00,UTC,0,0,0,9.1,44416,4.5
2022,5,18,07:00,UTC,0,0,0,11.3,44089,4.3
2022,5,18,08:00,UTC,0,0,0,13,40944,8
2022,5,18,09:00,UTC,0,0,0,14.5,39262,7.3
2022,5,18,10:00,UTC,0,0,0,16.6,42769,5.8
2022,5,18,11:00,UTC,0,0,0,17.7,39663,6.7
2022,5,18,12:00,UTC,0,0,0,18.8,39136,4.6
2022,5,18,13:00,UTC,0,0,0,19.3,33731,7.5
2022,5,18,14:00,UTC,0,0,0,19,38201,7.7
2022,5,18,15:00,UTC,0,0,0,18.5,38272,7.1
2022,5,18,16:00,UTC,0,0,0,17.5,39777,8.2
2022,5,18,17:00,UTC,0,0,0,16.3,40726,7.4
2022,5,18,18:00,UTC,0,0,0,14.4,39810,6.4
2022,5,18,19:00,UTC,0,0,0,12.8,41048,6.6
2022,5,18,20:00,UTC,0,0,0,11.6,47927,4.7
2022,5,18,21:00,UTC,0,0,0,10.9,45127,4.4
2022,5,18,22:00,UTC,0,0,0,10.3,50000,2
2022,5,18,23:00,UTC,0,0,0,9.2,43001,3.3
2022,5,19,00:00,UTC,0,0,0,8.6,39277,1.8
2022,5,19,01:00,UTC,0,0,0,8.3,41132,2.3
2022,5,19,02:00,UTC,0,0,0,8.1,38702,1.6
2022,5,19,03:00,UTC,0,0,0,7.9,35035,0.4
2022,5,19,04:00,UTC,0,0,0,8.7,28132,1
2022,5,19,05:00,UTC,0,0,0,9.6,30445,1.9
2022,5,19,06:00,UTC,0,0,0,10.9,39915,3.4
2022,5,19,07:00,UTC,0,0,0,11.8,43096,4.3
2022,5,19,08:00,UTC,0,0,0,12.2,42665,3.9
2022,5,19,09:00,UTC,0,0,0,11.9,37071,5.2
2022,5,19,10:00,UTC,0,0,0,12.4,37427,4.8
2022,5,19,11:00,UTC,0,0,0,12.2,39716,4.1
2022,5,19,12:00,UTC,0,0,0,13,37559,3.6
2022,5,19,13:00,UTC,0,0,0,12.8,42499,5
2022,5,19,14:00,UTC,0,0,0,12.1,47800,4.1
2022,5,19,15:00,UTC,0,0,0,11.3,47604,3.7
2022,5,19,16:00,UTC,0,0,0,10.6,49843,3.6
2022,5,19,17:00,UTC,0,0,0,10.2,44208,2.7
2022,5,19,18:00,UTC,0,0,0,10,47089,2.3
2022,5,19,19:00,UTC,0,0,0,8.2,50000,2
2022,5,19,20:00,UTC,0,0,0,7.7,50000,1.9
2022,5,19,21:00,UTC,0,0,0,7,50000,2
2022,5,19,22:00,UTC,0,0,0,6.9,49017,2.2
2022,5,19,23:00,UTC,0,0,0,6.7,50000,3
2022,5,20,00:00,UTC,0,0,0,5.1,50000,1.9
2022,5,20,01:00,UTC,0,0,0,5.1,50000,2.7
2022,5,20,02:00,UTC,0,0,0,4.8,47795,2.7
2022,5,20,03:00,UTC,0,0,0,6.6,45952,3.7
2022,5,20,04:00,UTC,0,0,0,9.4,47975,2.9
2022,5,20,05:00,UTC,0,0,0,9.5,43690,4
2022,5,20,06:00,UTC,0,0,0,9.3,43981,4
2022,5,20,07:00,UTC,0,0,0,9.8,43842,4.9
2022,5,20,08:00,UTC,0,0,0,9.8,34669,5.1
2022,5,20,09:00,UTC,0,0,0,9.9,40771,6
2022,5,20,10:00,UTC,0,0,0,9.7,36746,5.4
2022,5,20,11:00,UTC,0,0,0,10,37927,7.3
2022,5,20,12:00,UTC,0,0,0,10.4,42868,5
2022,5,20,13:00,UTC,0,0,0,10.6,41792,5.3
2022,5,20,14:00,UTC,0,0,0,11.2,44200,4.2
2022,5,20,15:00,UTC,0,0,0,11.5,39427,4.3
2022,5,20,16:00,UTC,0,0,0,11,39198,4.3
2022,5,20,17:00,UTC,0,0,0,11.2,50000,3.6
2022,5,20,18:00,UTC,0,0,0,10.7,44952,2.8
2022,5,20,19:00,UTC,0,0,0,9.2,49907,3
2022,5,20,20:00,UTC,0,0,0,7.9,50000,3.3
2022,5,20,21:00,UTC,0,0,0,8,50000,4.1
2022,5,20,22:00,UTC,0,0,0,7.7,50000,4.8
2022,5,20,23:00,UTC,0,0,0,6.6,50000,3
2022,5,21,00:00,UTC,0,0,0,5.9,50000,3
2022,5,21,01:00,UTC,0,0,0,4.4,49349,3.2
2022,5,21,02:00,UTC,0,0,0,4,50000,3.5
2022,5,21,03:00,UTC,0,0,0,4.6,48664,3.1
2022,5,21,04:00,UTC,0,0,0,6.5,44357,4.3
2022,5,21,05:00,UTC,0,0,0,7.8,47734,4.7
2022,5,21,06:00,UTC,0,0,0,9.9,41881,4.8
2022,5,21,07:00,UTC,0,0,0,11.1,38898,6.9
2022,5,21,08:00,UTC,0,0,0,12.4,36674,7.1
2022,5,21,09:00,UTC,0,0,0,12.8,38190,5.1
2022,5,21,10:00,UTC,0,0,0,13.5,37302,4.8
2022,5,21,11:00,UTC,0,0,0,13.3,34639,6.9
2022,5,21,12:00,UTC,0,0,0,13.7,30353,5.4
2022,5,21,13:00,UTC,0,0,0,14.1,33725,6.3
2022,5,21,14:00,UTC,0,0,0,13.8,29019,6.4
2022,5,21,15:00,UTC,0,0,0,12.4,46873,5
2022,5,21,16:00,UTC,0,0,0,13,39239,5.6
2022,5,21,17:00,UTC,0,0,0,12.1,40856,5.6
2022,5,21,18:00,UTC,0,0,0,10.8,39956,5
2022,5,21,19:00,UTC,0,0,0,9.9,49035,4
2022,5,21,20:00,UTC,0,0,0,9,46381,4
2022,5,21,21:00,UTC,0,0,0,7.1,49740,2.4
2022,5,21,22:00,UTC,0,0,0,4.5,43073,2.5
2022,5,21,23:00,UTC,0,0,0,4,49863,3.1
2022,5,22,00:00,UTC,0,0,0,3.7,47631,3.4
2022,5,22,01:00,UTC,0,0,0,3.5,46872,3.3
2022,5,22,02:00,UTC,0,0,0,3.2,44778,3.1
2022,5,22,03:00,UTC,0,0,0,5.4,42926,3.4
2022,5,22,04:00,UTC,0,0,0,7.5,47708,3.2
2022,5,22,05:00,UTC,0,0,0,9.1,42714,3.1
2022,5,22,06:00,UTC,0,0,0,9.6,47515,5.5
2022,5,22,07:00,UTC,0,0,0,11.1,40629,3.5
2022,5,22,08:00,UTC,0,0,0,12.1,35643,3.8
2022,5,22,09:00,UTC,0,0,0,11.3,40652,4
2022,5,22,10:00,UTC,0,0,0,11.3,41508,3.9
2022,5,22,11:00,UTC,0,0,0,11,39099,3.7
2022,5,22,12:00,UTC,0,0,0,11.1,41343,3.8
2022,5,22,13:00,UTC,0,0,0,11,31918,2.7
2022,5,22,14:00,UTC,0,0,0,11,41632,4.1
2022,5,22,15:00,UTC,0,0,0,10.3,47112,4.2
2022,5,22,16:00,UTC,0,0,0,10.7,43017,1.8
2022,5,22,17:00,UTC,0,0,0,11.2,45046,1.9
2022,5,22,18:00,UTC,0,0,0,10.2,45792,1.6
2022,5,22,19:00,UTC,0,0,0,7.4,40117,1.5
2022,5,22,20:00,UTC,0,0,0,5.6,41573,2.3
2022,5,22,21:00,UTC,0,0,0,4.6,40841,2.5
2022,5,22,22:00,UTC,0,0,0,4.5,42237,2.4
2022,5,22,23:00,UTC,0,0,0,4.4,45417,2.1
2022,5,23,00:00,UTC,0,0,0,3.5,46262,3.1
2022,5,23,01:00,UTC,0,0,0,5.1,46672,2.7
2022,5,23,02:00,UTC,0,0,0,6.1,39056,2.9
2022,5,23,03:00,UTC,0,0,0,7.1,45463,1.4
2022,5,23,04:00,UTC,0,0,0,8.4,42316,1.9
2022,5,23,05:00,UTC,0,0,0,11.6,49238,2.6
2022,5,23,06:00,UTC,0,0,0,14.6,40347,2.1
2022,5,23,07:00,UTC,0,0,0,16.3,38273,3.2
2022,5,23,08:00,UTC,0,0,0,17.3,43039,3.1
2022,5,23,09:00,UTC,0,0,0,18.1,40000,3
2022,5,23,10:00,UTC,0,0,0,18.2,27467,3.9
2022,5,23,11:00,UTC,0,0,0,20.2,37563,3.5
2022,5,23,12:00,UTC,0,0,0,20.1,31690,5.7
2022,5,23,13:00,UTC,0,0,0,19.1,37030,7.6
2022,5,23,14:00,UTC,0,0,0,19,35513,7.4
2022,5,23,15:00,UTC,0,0,0,17.9,43401,7.8
2022,5,23,16:00,UTC,0,0,0,17.8,38077,7.2
2022,5,23,17:00,UTC,0,0,0,17.8,36044,5.4
2022,5,23,18:00,UTC,0,0,0,17,50000,4.5
2022,5,23,19:00,UTC,0,0,0,15.3,48378,3.8
2022,5,23,20:00,UTC,0,0,0,12.9,50000,3.2
2022,5,23,21:00,UTC,0,0,0,12.2,48620,3.5
2022,5,23,22:00,UTC,0,0,0,10.5,43718,3.4
2022,5,23,23:00,UTC,0,0,0,8.8,47436,2.9
2022,5,24,00:00,UTC,0,0,0,7.3,42814,3.2
2022,5,24,01:00,UTC,0,0,0,5.7,43485,2.4
2022,5,24,02:00,UTC,0,0,0,4.7,50000,2.4
2022,5,24,03:00,UTC,0,0,0,5,46765,1.9
2022,5,24,04:00,UTC,0,0,0,8.5,42939,0.9
2022,5,24,05:00,UTC,0,0,0,13.2,39296,1.1
2022,5,24,06:00,UTC,0,0,0,16,43234,2
2022,5,24,07:00,UTC,0,0,0,17.8,36101,1.7
2022,5,24,08:00,UTC,0,0,0,17.8,34480,2.4
2022,5,24,09:00,UTC,0,0,0,17.5,37171,4.3
2022,5,24,10:00,UTC,0,0,0,17.1,30964,5.8
2022,5,24,11:00,UTC,0,0,0,18.3,35361,4.6
2022,5,24,12:00,UTC,0,0,-1,19.4,41279,5.6
2022,5,24,13:00,UTC,0,0,-1,20,37596,3.7
2022,5,24,14:00,UTC,0,0,-1,20,38222,3.1
2022,5,24,15:00,UTC,0,0,-1,18.8,42732,3.2
2022,5,24,16:00,UTC,0,0,-1,18.5,33033,2.1
2022,5,24,17:00,UTC,0,0,-1,18.1,46687,2.2
2022,5,24,18:00,UTC,0,0,-1,16.1,38170,2.2
2022,5,24,19:00,UTC,0,0,-1,11.7,41725,2.2
2022,5,24,20:00,UTC,0,0,-1,9.2,40459,2.3
2022,5,24,21:00,UTC,0,0,-1,7.8,37096,1.5
2022,5,24,22:00,UTC,0,0,-1,6.9,40830,1.5
2022,5,24,23:00,UTC,0,0,-1,6.2,36126,2.8
2022,5,25,00:00,UTC,0,0,-1,5.7,30599,2.3
2022,5,25,01:00,UTC,0,0,-1,5.3,25739,3
2022,5,25,02:00,UTC,0,0,-1,5.1,28305,3.2
2022,5,25,03:00,UTC,0,0,-1,7.5,35009,3.1
2022,5,25,04:00,UTC,0,0,-1,12.4,38635,2.9
2022,5,25,05:00,UTC,0,0,-1,13,38501,3.1
2022,5,25,06:00,UTC,0,0,-1,13.9,43004,3.8
2022,5,25,07:00,UTC,0,0,-1,14.9,31804,4.5
2022,5,25,08:00,UTC,0,0,-1,16,30760,3.7
2022,5,25,09:00,UTC,0,0,-1,16.1,39389,3.5
2022,5,25,10:00,UTC,0,0,-1,18.4,35626,4
2022,5,25,11:00,UTC,0,0,-1,17.8,30432,3.8
2022,5,25,12:00,UTC,0,0,-1,18.8,26722,4.7
2022,5,25,13:00,UTC,0,0,-1,17.6,31621,4.7
2022,5,25,14:00,UTC,0,0,-1,14.2,39891,2.3
2022,5,25,15:00,UTC,0,0,-1,15.6,30733,1.2
2022,5,25,16:00,UTC,0,0,-1,14.9,27631,1.5
2022,5,25,17:00,UTC,0,0,-1,14.8,33552,1.3
2022,5,25,18:00,UTC,0,0,-1,14.6,38084,1.5
2022,5,25,19:00,UTC,0,0,-1,13,39477,1.9
2022,5,25,20:00,UTC,0,0,-1,11.6,40093,3.4
2022,5,25,21:00,UTC,0,0,-1,11.5,43420,1.6
2022,5,25,22:00,UTC,0,0,-1,11.4,36866,1
2022,5,25,23:00,UTC,0,0,-1,11.6,32360,1.9
2022,5,26,00:00,UTC,5.2,9.8,-1,11.1,1060,2.7
2022,5,26,01:00,UTC,2.3,0.4,-1,10.2,2627,1.4
2022,5,26,02:00,UTC,0.7,0.9,-1,10.3,1359,1.9
2022,5,26,03:00,UTC,0.8,0.5,-1,11.1,7598,1.5
2022,5,26,04:00,UTC,0.2,0,-1,10.9,8974,2.4
2022,5,26,05:00,UTC,0.3,0.5,-1,11,10179,1.5
2022,5,26,06:00,UTC,0.7,0.4,-1,10.7,19266,3
2022,5,26,07:00,UTC,0.4,0.1,-1,11.2,18186,1.5
2022,5,26,08:00,UTC,0.3,0.4,-1,11.7,15184,1.5
2022,5,26,09:00,UTC,0.1,0,-1,12.6,18828,1.5
2022,5,26,10:00,UTC,0,0,-1,11.8,19155,2.7
2022,5,26,11:00,UTC,0,0,-1,13.4,32007,2.9
2022,5,26,12:00,UTC,0,0,-1,12.7,41181,1.4
2022,5,26,13:00,UTC,0,0,-1,11.5,21665,1.9
2022,5,26,14:00,UTC,0,0,-1,10.5,7709,2.9
2022,5,26,15:00,UTC,6.1,4.1,-1,10.1,4128,2.9
2022,5,26,16:00,UTC,1,0,-1,10.4,8435,1.5
2022,5,26,17:00,UTC,0.3,0.5,-1,9.9,11083,2.3
2022,5,26,18:00,UTC,0.1,0,-1,8.6,9175,1.7
2022,5,26,19:00,UTC,0,0,-1,8.4,4705,2.1
2022,5,26,20:00,UTC,0,0,-1,8.5,3361,1.6
2022,5,26,21:00,UTC,0,0,-1,8.1,3596,1.3
2022,5,26,22:00,UTC,0,0,-1,8,1068,0.3
2022,5,26,23:00,UTC,0,0,-1,8.3,2737,0.8
2022,5,27,00:00,UTC,0,0,-1,8.5,1894,0.6
2022,5,27,01:00,UTC,0,0,-1,8.5,1079,0.8
2022,5,27,02:00,UTC,0,0,-1,8.8,1267,0.4
2022,5,27,03:00,UTC,0,0,-1,9.2,2459,0.8
2022,5,27,04:00,UTC,0,0,-1,9.5,3943,1.1
2022,5,27,05:00,UTC,0,0,-1,9.4,12005,1.6
2022,5,27,06:00,UTC,0.4,0.5,-1,9.6,6724,0.7
2022,5,27,07:00,UTC,0.5,0.2,-1,9.7,13489,0.7
2022,5,27,08:00,UTC,1.1,1.2,-1,9.5,9176,1.6
2022,5,27,09:00,UTC,0.2,0,-1,9.6,13731,1.9
2022,5,27,10:00,UTC,0.2,0,-1,9.9,15697,1.5
2022,5,27,11:00,UTC,0,0,-1,11.3,37403,1.3
2022,5,27,12:00,UTC,0,0,-1,10.9,36411,2.4
2022,5,27,13:00,UTC,1.3,3.8,-1,9.7,2883,1.6
2022,5,27,14:00,UTC,1,2.7,-1,9.5,3071,1.7
2022,5,27,15:00,UTC,2.6,2,-1,9.9,9153,3.2
2022,5,27,16:00,UTC,0.8,0.1,-1,9.8,10161,2
2022,5,27,17:00,UTC,0.5,0.4,-1,9.7,8282,2.2
2022,5,27,18:00,UTC,0.5,0.3,-1,9.4,13778,3.2
2022,5,27,19:00,UTC,0.3,0.8,-1,9.1,11900,3
2022,5,27,20:00,UTC,0.7,0.5,-1,8.9,4666,1.7
2022,5,27,21:00,UTC,1.1,1.9,-1,8.8,5559,2.1
2022,5,27,22:00,UTC,1,1,-1,8.5,4759,1.3
2022,5,27,23:00,UTC,0.6,0.5,-1,8.5,7760,1.7
2022,5,28,00:00,UTC,0.4,0.1,-1,8.4,5752,1.5
2022,5,28,01:00,UTC,0,0,-1,8.5,13371,1.1
2022,5,28,02:00,UTC,0.1,0.3,-1,8.8,11137,0.5
2022,5,28,03:00,UTC,0,0,-1,8.9,7194,0.6
2022,5,28,04:00,UTC,0,0,-1,9.1,8387,1.2
2022,5,28,05:00,UTC,0,0,-1,9.4,22475,1.9
2022,5,28,06:00,UTC,0.1,0,-1,9.7,39934,1.6
2022,5,28,07:00,UTC,0,0,-1,10.2,39662,1.6
2022,5,28,08:00,UTC,0,0,-1,11,44367,1.6
2022,5,28,09:00,UTC,0,0,-1,12.1,44129,3
2022,5,28,10:00,UTC,2,7.9,-1,10.3,2749,2.3
2022,5,28,11:00,UTC,3.4,0,-1,11.3,25634,1.9
2022,5,28,12:00,UTC,0,0,-1,12.4,41033,2.5
2022,5,28,13:00,UTC,1.4,2.8,-1,11.3,6764,1.7
2022,5,28,14:00,UTC,2.8,1.1,-1,10.8,17475,2
2022,5,28,15:00,UTC,0,0,-1,10.9,27778,1.4
2022,5,28,16:00,UTC,0,0,-1,11.7,37718,2.6
2022,5,28,17:00,UTC,0,0,-1,11.5,36773,0.9
2022,5,28,18:00,UTC,0,0,-1,10.9,25548,1.6
2022,5,28,19:00,UTC,0,0,-1,10.4,7008,1.1
2022,5,28,20:00,UTC,0,0,-1,9.9,3798,0.7
2022,5,28,21:00,UTC,0,0,-1,9.5,3431,0.7
2022,5,28,22:00,UTC,0,0,-1,8.6,677,1
2022,5,28,23:00,UTC,0,0,-1,8.4,4019,0.3
2022,5,29,00:00,UTC,0,0,-1,8.6,178,0.5
2022,5,29,01:00,UTC,0,0,-1,8.3,239,0.7
2022,5,29,02:00,UTC,0,0,-1,8.4,255,1.2
2022,5,29,03:00,UTC,0,0,-1,8.9,294,0.4
2022,5,29,04:00,UTC,0,0,-1,9.6,3431,1.1
2022,5,29,05:00,UTC,0,0,-1,9.3,2710,2
2022,5,29,06:00,UTC,0,0,-1,9.1,6283,2.1
2022,5,29,07:00,UTC,0,0,-1,9.2,3112,2.1
2022,5,29,08:00,UTC,0,0,-1,10.5,15637,1.7
2022,5,29,09:00,UTC,0,0,-1,12,36812,3.6
2022,5,29,10:00,UTC,0,0,-1,13.3,42839,2.9
2022,5,29,11:00,UTC,0,0,-1,13.7,34611,4.5
2022,5,29,12:00,UTC,0,0,-1,14.9,32293,4.9
2022,5,29,13:00,UTC,0,0,-1,15,32376,5.5
2022,5,29,14:00,UTC,0,0,-1,15,35846,5.3
2022,5,29,15:00,UTC,0,0,-1,14.8,49884,6.3
2022,5,29,16:00,UTC,0,0,-1,14.5,49819,5.6
