Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,2,04:00,UTC,0.3,0,7,-1.9,7170,12.5
2019,1,2,05:00,UTC,0,0,7,-2.3,24240,12.7
2019,1,2,06:00,UTC,0,0,7,-2.3,2610,12.5
2019,1,2,07:00,UTC,0.2,0.1,7,-2.8,1750,10.7
2019,1,2,08:00,UTC,0.1,0,7,-3.3,2940,10.8
2019,1,2,09:00,UTC,0,0,6,-3.6,3910,11
2019,1,2,10:00,UTC,0,0,6,-3.8,1780,11.9
2019,1,2,11:00,UTC,0.1,0.6,7,-4.3,1120,11.2
2019,1,2,12:00,UTC,0.2,0,6,-4.3,-,12
2019,1,2,13:00,UTC,0,0,7,-4.5,-,11.4
2019,1,2,14:00,UTC,0,0,7,-5.1,50000,10
2019,1,2,15:00,UTC,0,0,6,-5.9,50000,11
2019,1,2,16:00,UTC,0,0,6,-6.6,50000,9.7
2019,1,2,17:00,UTC,0,0,6,-6.8,42320,11
2019,1,2,18:00,UTC,0,0,6,-7.2,50000,10.4
2019,1,2,19:00,UTC,0,0,6,-7.5,50000,8.5
2019,1,2,20:00,UTC,0,0,7,-7.6,50000,9.6
2019,1,2,21:00,UTC,0,0,6,-7.6,50000,8.3
2019,1,2,22:00,UTC,0,0,6,-7.5,50000,9.6
2019,1,2,23:00,UTC,0,0,6,-7.8,50000,9.1
2019,1,3,00:00,UTC,0,0,7,-7.8,50000,9.4
2019,1,3,01:00,UTC,0,0,7,-8.3,50000,9.3
2019,1,3,02:00,UTC,0,0,7,-8.5,50000,8.3
2019,1,3,03:00,UTC,0,0,7,-9,50000,8.1
2019,1,3,04:00,UTC,0,0,7,-9.3,50000,8.6
2019,1,3,05:00,UTC,0,0,7,-9.8,50000,7
2019,1,3,06:00,UTC,0,0,7,-9.5,50000,7.5
2019,1,3,07:00,UTC,0,0,7,-10.3,50000,6.8
2019,1,3,08:00,UTC,0,0,7,-10.5,50000,6.7
2019,1,3,09:00,UTC,0,0,7,-10,50000,6.1
2019,1,3,10:00,UTC,0,0,7,-9.5,50000,6.7
2019,1,3,11:00,UTC,0,0,7,-9,42630,5.1
2019,1,3,12:00,UTC,0,0,7,-9.2,50000,4.4
2019,1,3,13:00,UTC,0,0,7,-10,50000,5.1
2019,1,3,14:00,UTC,0,0,7,-11.2,50000,5.3
2019,1,3,15:00,UTC,0,0,7,-12.2,50000,3.1
2019,1,3,16:00,UTC,0,0,7,-12.3,50000,2.8
2019,1,3,17:00,UTC,0,0,7,-12.9,50000,2.6
2019,1,3,18:00,UTC,0,0,7,-13.6,50000,1.5
2019,1,3,19:00,UTC,0,0,7,-13.9,44890,1.5
2019,1,3,20:00,UTC,0,0,7,-13.9,6980,2
2019,1,3,21:00,UTC,0,0,7,-13.9,50000,0.9
2019,1,3,22:00,UTC,0,0,7,-11.9,42400,1.9
2019,1,3,23:00,UTC,0,0,7,-10.6,50000,1.4
2019,1,4,00:00,UTC,0,0,7,-9.3,50000,3.5
2019,1,4,01:00,UTC,0,0,7,-8.2,10340,2.2
2019,1,4,02:00,UTC,0,0,7,-6.2,3570,3.5
2019,1,4,03:00,UTC,0.6,0.4,7,-4,1920,2.7
2019,1,4,04:00,UTC,0.7,0,8,-2.3,1810,5.5
2019,1,4,05:00,UTC,0.7,0.4,8,-2,1830,2.7
2019,1,4,06:00,UTC,0.1,0,8,-1.7,3170,2.6
2019,1,4,07:00,UTC,0,0,8,-1.3,5630,3.4
2019,1,4,08:00,UTC,0.1,0,8,-0.7,8590,3.9
2019,1,4,09:00,UTC,0,0,9,-0.2,900,1.6
2019,1,4,10:00,UTC,0.3,0.3,10,0,2100,2.9
2019,1,4,11:00,UTC,0,0,10,0.2,780,3.1
2019,1,4,12:00,UTC,0,0,10,0.2,4840,3.5
2019,1,4,13:00,UTC,0,0,10,0.2,710,3.6
2019,1,4,14:00,UTC,0.1,0.3,10,0.1,12610,4.6
2019,1,4,15:00,UTC,0,0,10,-0.1,42450,6.3
2019,1,4,16:00,UTC,0,0,10,-0.5,50000,7
2019,1,4,17:00,UTC,0,0,10,-0.9,50000,7.3
2019,1,4,18:00,UTC,0,0,10,-1.3,5240,6.5
2019,1,4,19:00,UTC,0.1,0,10,-1.6,50000,6
2019,1,4,20:00,UTC,0,0,10,-2.7,27250,7.3
2019,1,4,21:00,UTC,0,0,10,-2.9,50000,6.8
2019,1,4,22:00,UTC,0,0,10,-3.5,50000,6.2
2019,1,4,23:00,UTC,0,0,10,-3.9,50000,5.6
2019,1,5,00:00,UTC,0,0,10,-4.2,13660,5.9
2019,1,5,01:00,UTC,0,0,9,-4.5,16210,5.1
2019,1,5,02:00,UTC,0,0,9,-4.9,50000,6
2019,1,5,03:00,UTC,0,0,9,-5.2,24890,6.2
2019,1,5,04:00,UTC,0,0,9,-5.4,27530,5.8
2019,1,5,05:00,UTC,0,0,9,-5.6,50000,6.3
2019,1,5,06:00,UTC,0,0,9,-5.7,44800,4.4
2019,1,5,07:00,UTC,0,0,9,-5.7,50000,5.1
2019,1,5,08:00,UTC,0,0,9,-5.8,37640,4.8
2019,1,5,09:00,UTC,0,0,9,-5.7,32130,5.2
2019,1,5,10:00,UTC,0,0,9,-5.7,26050,4.6
2019,1,5,11:00,UTC,0,0,9,-5.6,40930,5.2
2019,1,5,12:00,UTC,0,0,9,-5.5,50000,5.4
2019,1,5,13:00,UTC,0,0,9,-5.7,49180,4.1
2019,1,5,14:00,UTC,0,0,9,-5.5,49140,4.7
2019,1,5,15:00,UTC,0,0,9,-5.6,50000,3.6
2019,1,5,16:00,UTC,0,0,9,-5.6,50000,4.1
2019,1,5,17:00,UTC,0,0,9,-5.8,50000,4.7
2019,1,5,18:00,UTC,0,0,9,-6.1,50000,4.5
2019,1,5,19:00,UTC,0,0,9,-6.2,50000,3.8
2019,1,5,20:00,UTC,0,0,9,-6.6,50000,3
2019,1,5,21:00,UTC,0,0,9,-6.7,50000,3.4
2019,1,5,22:00,UTC,0,0,9,-7.1,19050,3.5
2019,1,5,23:00,UTC,0,0,9,-7.3,2980,3
2019,1,6,00:00,UTC,0,0,9,-7.6,7430,2
2019,1,6,01:00,UTC,0,0,10,-7.4,50000,1.4
2019,1,6,02:00,UTC,0,0,10,-7.5,31420,2
2019,1,6,03:00,UTC,0,0,10,-7.5,6240,1.6
2019,1,6,04:00,UTC,0,0,10,-7.4,50000,1.9
2019,1,6,05:00,UTC,0,0,10,-7.3,50000,1.5
2019,1,6,06:00,UTC,0,0,10,-7.3,50000,1.1
2019,1,6,07:00,UTC,0,0,10,-7.2,50000,1.5
2019,1,6,08:00,UTC,0,0,9,-6.7,50000,2.2
2019,1,6,09:00,UTC,0,0,10,-6.3,50000,2.4
2019,1,6,10:00,UTC,0,0,9,-5.6,50000,2.3
2019,1,6,11:00,UTC,0,0,9,-4.8,50000,2.1
2019,1,6,12:00,UTC,0,0,9,-4.1,50000,2.4
2019,1,6,13:00,UTC,0,0,9,-3.6,50000,3.4
2019,1,6,14:00,UTC,0,0,9,-3,50000,3.2
2019,1,6,15:00,UTC,0,0,9,-2.6,50000,3.9
2019,1,6,16:00,UTC,0,0,9,-2.1,50000,3.7
2019,1,6,17:00,UTC,0,0,9,-1.6,48870,4
2019,1,6,18:00,UTC,0,0,9,-1,50000,3
2019,1,6,19:00,UTC,0,0,9,-0.8,6000,2.9
2019,1,6,20:00,UTC,0.1,0.5,9,-1,2350,3.5
2019,1,6,21:00,UTC,0,0,9,-0.7,4490,3.9
2019,1,6,22:00,UTC,0.1,0,9,-0.2,1730,4.2
2019,1,6,23:00,UTC,0.1,0,9,0,1710,2.8
2019,1,7,00:00,UTC,0,0,10,0.5,7780,4
2019,1,7,01:00,UTC,0,0,10,0.9,5010,3.9
2019,1,7,02:00,UTC,0.2,0.5,10,1.3,3360,3.7
2019,1,7,03:00,UTC,0.4,0,9,1.3,4160,4.1
2019,1,7,04:00,UTC,0.1,0,9,1.4,2960,4
2019,1,7,05:00,UTC,0,0,9,1.4,2960,4.4
2019,1,7,06:00,UTC,0,0,9,1.4,7830,5.5
2019,1,7,07:00,UTC,0,0,9,1.2,1530,4
2019,1,7,08:00,UTC,0,0,9,1.2,1210,3.8
2019,1,7,09:00,UTC,0,0,8,1.7,16810,4.3
2019,1,7,10:00,UTC,0,0,8,1.7,15780,4.8
2019,1,7,11:00,UTC,0,0,8,1.7,26850,4.2
2019,1,7,12:00,UTC,0,0,8,1.4,2280,3.8
2019,1,7,13:00,UTC,0.1,0,7,1.2,11060,4.8
2019,1,7,14:00,UTC,0,0,8,0.7,32820,3.2
2019,1,7,15:00,UTC,0,0,8,0.6,26840,3.7
2019,1,7,16:00,UTC,0,0,7,0.1,28060,4.1
2019,1,7,17:00,UTC,0,0,8,-0.2,50000,4.4
2019,1,7,18:00,UTC,0,0,8,-0.6,41370,4.1
2019,1,7,19:00,UTC,0,0,8,-0.6,46040,2.7
2019,1,7,20:00,UTC,0,0,8,-0.8,27610,2.1
2019,1,7,21:00,UTC,0,0,8,-0.9,14750,1.4
2019,1,7,22:00,UTC,0,0,8,-1.1,6730,1.2
2019,1,7,23:00,UTC,0,0,8,-1,3400,1.7
2019,1,8,00:00,UTC,0,0,8,-1,190,2
2019,1,8,01:00,UTC,0,0,8,-0.9,280,2.5
2019,1,8,02:00,UTC,0.3,0.8,8,-0.9,1110,2.7
2019,1,8,03:00,UTC,0.2,0.3,8,-0.3,1760,2.9
2019,1,8,04:00,UTC,0.9,2,8,0,1090,3.5
2019,1,8,05:00,UTC,1,0.7,10,0.1,2010,4
2019,1,8,06:00,UTC,0.7,0.4,10,0.1,3660,3.8
2019,1,8,07:00,UTC,0.3,0.4,11,0.2,3510,2.8
2019,1,8,08:00,UTC,0.2,0,12,0.4,2460,2.6
2019,1,8,09:00,UTC,0.3,0.4,12,0.6,2770,2.3
2019,1,8,10:00,UTC,0.1,0,12,0.7,10300,2.9
2019,1,8,11:00,UTC,0.1,0.4,12,0.7,5480,2.4
2019,1,8,12:00,UTC,0.1,0,11,0.5,8870,2.1
2019,1,8,13:00,UTC,0.1,0.3,11,0.2,3770,2.5
2019,1,8,14:00,UTC,0.1,0,11,0.1,2920,3.5
2019,1,8,15:00,UTC,0.1,0,11,-0.1,2560,3.2
2019,1,8,16:00,UTC,0.2,0.2,11,-0.3,2850,2.4
2019,1,8,17:00,UTC,0.1,0.3,11,-0.3,3220,2.5
2019,1,8,18:00,UTC,0.4,0.2,11,-0.4,2400,3
2019,1,8,19:00,UTC,0.5,0.5,11,-0.5,2720,2.7
2019,1,8,20:00,UTC,0.4,0.4,11,-0.6,1850,2.6
2019,1,8,21:00,UTC,0.8,1,15,-0.7,1460,2.9
2019,1,8,22:00,UTC,0.6,0.4,15,-0.8,1540,2.7
2019,1,8,23:00,UTC,0.9,0.8,16,-0.8,1640,2.7
2019,1,9,00:00,UTC,0.6,0.4,18,-1,2490,2.4
2019,1,9,01:00,UTC,0.7,0.7,18,-1.1,1780,2.2
2019,1,9,02:00,UTC,0.4,0.4,20,-1,2350,1.9
2019,1,9,03:00,UTC,0.5,0.4,20,-1,2100,2
2019,1,9,04:00,UTC,0.5,0.7,21,-1,2020,2.9
2019,1,9,05:00,UTC,0.4,0.4,21,-1.5,2870,3.2
2019,1,9,06:00,UTC,0.3,0.3,22,-1.7,3620,3.3
2019,1,9,07:00,UTC,0,0,22,-2,7790,4
2019,1,9,08:00,UTC,0.1,0,22,-2.2,10410,4.3
2019,1,9,09:00,UTC,0.1,0.3,22,-2.3,6420,4.8
2019,1,9,10:00,UTC,0.1,0,22,-2.6,11850,4.6
2019,1,9,11:00,UTC,0,0,22,-2.6,10160,5.4
2019,1,9,12:00,UTC,0,0,22,-2.4,50000,4.1
2019,1,9,13:00,UTC,0,0,22,-2,31650,6
2019,1,9,14:00,UTC,0,0,22,-3.6,50000,5.9
2019,1,9,15:00,UTC,0,0,22,-4.7,48550,6.7
2019,1,9,16:00,UTC,0,0,22,-4.6,50000,5.9
2019,1,9,17:00,UTC,0,0,22,-4.2,50000,4.7
2019,1,9,18:00,UTC,0,0,22,-4,50000,5.1
2019,1,9,19:00,UTC,0,0,22,-4,50000,6.3
2019,1,9,20:00,UTC,0,0,21,-3.6,50000,4
2019,1,9,21:00,UTC,0,0,21,-3.7,49660,6.4
2019,1,9,22:00,UTC,0,0,21,-3.8,50000,3
2019,1,9,23:00,UTC,0,0,21,-3.6,50000,5.2
2019,1,10,00:00,UTC,0,0,21,-3.8,50000,4.3
2019,1,10,01:00,UTC,0,0,21,-4.1,50000,4.2
2019,1,10,02:00,UTC,0,0,21,-4.4,50000,4.6
2019,1,10,03:00,UTC,0,0,21,-5.2,50000,3.7
2019,1,10,04:00,UTC,0,0,21,-5.6,50000,3.7
2019,1,10,05:00,UTC,0,0,21,-6,50000,3.2
2019,1,10,06:00,UTC,0,0,21,-6.4,50000,2.9
2019,1,10,07:00,UTC,0,0,21,-6.8,50000,2.9
2019,1,10,08:00,UTC,0,0,21,-6.9,50000,1.4
2019,1,10,09:00,UTC,0,0,21,-7.1,50000,1.7
2019,1,10,10:00,UTC,0,0,21,-7.2,50000,2.4
2019,1,10,11:00,UTC,0.1,0,21,-6.9,18140,1.6
2019,1,10,12:00,UTC,0,0,20,-6.7,44980,2.8
2019,1,10,13:00,UTC,0,0,20,-6.7,7840,2.4
2019,1,10,14:00,UTC,0,0,20,-6.9,33020,6.2
2019,1,10,15:00,UTC,0,0,20,-7,3740,4.6
2019,1,10,16:00,UTC,0,0,20,-6.4,4040,3.3
2019,1,10,17:00,UTC,0,0,20,-6.1,6460,3.3
2019,1,10,18:00,UTC,0,0,20,-5.6,23180,2.4
2019,1,10,19:00,UTC,0,0,20,-4.5,50000,3.7
2019,1,10,20:00,UTC,0,0,20,-3.6,50000,3.5
2019,1,10,21:00,UTC,0,0,20,-2.2,50000,4.2
2019,1,10,22:00,UTC,0,0,20,-1.3,13420,4.3
2019,1,10,23:00,UTC,0,0,19,-1,2000,4.9
2019,1,11,00:00,UTC,0.3,0,20,-0.5,3410,4.7
2019,1,11,01:00,UTC,0.1,0,20,0.2,4630,7.5
2019,1,11,02:00,UTC,0,0,20,0.5,8840,8.7
2019,1,11,03:00,UTC,0,0,20,0.7,16980,8.7
2019,1,11,04:00,UTC,0.2,0,20,0.4,3510,7.7
2019,1,11,05:00,UTC,0.1,0,20,0.7,24420,6.7
2019,1,11,06:00,UTC,0,0,20,0.9,31480,6.6
2019,1,11,07:00,UTC,0,0,20,0.9,38400,6.5
2019,1,11,08:00,UTC,0,0,19,0.8,18070,5.5
2019,1,11,09:00,UTC,0,0,19,1,50000,5
2019,1,11,10:00,UTC,-,-,-,-,-,-
2019,1,11,11:00,UTC,-,0,19,1.1,44980,6.2
2019,1,11,12:00,UTC,0,0,19,1,50000,6.1
2019,1,11,13:00,UTC,0,0,19,0.8,50000,6.1
2019,1,11,14:00,UTC,0,0,19,0.4,50000,7.8
2019,1,11,15:00,UTC,0,0,19,0.6,50000,8.1
2019,1,11,16:00,UTC,0,0,19,0.1,50000,6.8
2019,1,11,17:00,UTC,0,0,19,0.3,50000,7.2
2019,1,11,18:00,UTC,0,0,19,0.4,50000,6.7
2019,1,11,19:00,UTC,0,0,19,0.7,50000,7.7
2019,1,11,20:00,UTC,0,0,19,0.7,50000,7.6
2019,1,11,21:00,UTC,0,0,19,0.6,50000,7.8
2019,1,11,22:00,UTC,0,0,19,0.7,49230,6.1
2019,1,11,23:00,UTC,0,0,19,0.1,50000,6.1
2019,1,12,00:00,UTC,0,0,18,-1.1,50000,3.9
2019,1,12,01:00,UTC,0,0,18,-1.4,50000,5.4
2019,1,12,02:00,UTC,0,0,18,-1.3,50000,5.3
2019,1,12,03:00,UTC,0,0,18,-1.5,50000,5.4
2019,1,12,04:00,UTC,0,0,18,-2,50000,5.7
2019,1,12,05:00,UTC,0,0,18,-2.2,50000,5.2
2019,1,12,06:00,UTC,0,0,18,-2.1,42770,4.6
2019,1,12,07:00,UTC,0,0,18,-3.2,50000,4.7
2019,1,12,08:00,UTC,0,0,18,-2.8,46000,5
2019,1,12,09:00,UTC,0,0,18,-2.5,50000,4.6
2019,1,12,10:00,UTC,0,0,18,-1.5,50000,4.5
2019,1,12,11:00,UTC,0,0,18,-1.6,50000,4.5
2019,1,12,12:00,UTC,0,0,18,-1.9,50000,4.4
2019,1,12,13:00,UTC,0,0,18,-3.1,50000,3.8
2019,1,12,14:00,UTC,0,0,18,-3.6,50000,4.3
2019,1,12,15:00,UTC,0,0,18,-4.2,50000,4
2019,1,12,16:00,UTC,0,0,18,-4.8,32980,5
2019,1,12,17:00,UTC,0,0,17,-5.9,41170,3.6
2019,1,12,18:00,UTC,0,0,18,-5.2,50000,4.6
2019,1,12,19:00,UTC,0,0,18,-6.8,50000,3.6
2019,1,12,20:00,UTC,0,0,17,-8,34080,3.1
2019,1,12,21:00,UTC,0,0,17,-9.1,39040,3.7
2019,1,12,22:00,UTC,0,0,17,-9.2,1650,1.7
2019,1,12,23:00,UTC,0,0,17,-9.3,12710,2.6
2019,1,13,00:00,UTC,0,0,17,-9.4,1730,2
2019,1,13,01:00,UTC,0,0,17,-10.4,5730,2.3
2019,1,13,02:00,UTC,0,0,18,-9.9,550,1.2
2019,1,13,03:00,UTC,0,0,18,-9.7,23070,1.1
2019,1,13,04:00,UTC,0,0,18,-9,34140,1.2
2019,1,13,05:00,UTC,0,0,17,-7.7,48620,1.5
2019,1,13,06:00,UTC,0,0,18,-7.9,19080,1.5
2019,1,13,07:00,UTC,0,0,17,-7.2,20950,1.2
2019,1,13,08:00,UTC,0,0,17,-6.5,580,1
2019,1,13,09:00,UTC,0,0,17,-5.9,350,0.8
2019,1,13,10:00,UTC,0,0,17,-4.6,5910,0.8
2019,1,13,11:00,UTC,0,0,18,-4.7,11360,2
2019,1,13,12:00,UTC,0,0,17,-3.5,2580,1.6
2019,1,13,13:00,UTC,0,0,17,-2.9,10450,2
2019,1,13,14:00,UTC,0,0,17,-2.9,7020,2.4
2019,1,13,15:00,UTC,0.3,0.7,17,-1.1,3290,2.2
2019,1,13,16:00,UTC,0.6,0.8,19,-0.4,2410,3.5
2019,1,13,17:00,UTC,0.2,0,18,-0.3,9260,2.5
2019,1,13,18:00,UTC,0.1,0,19,-0.5,12890,3.4
2019,1,13,19:00,UTC,0,0,19,-0.9,22060,3.7
2019,1,13,20:00,UTC,0,0,19,-1,41550,3.4
2019,1,13,21:00,UTC,0.1,0,19,-1.3,6680,3.4
2019,1,13,22:00,UTC,0.1,0,19,-1.1,8630,3.7
2019,1,13,23:00,UTC,0.1,0.2,19,-1.6,2030,3.4
2019,1,14,00:00,UTC,0.5,0.6,20,-1.4,2480,3.3
2019,1,14,01:00,UTC,0.4,0.1,20,-1.3,2640,3
2019,1,14,02:00,UTC,0.6,0.7,21,-1.1,2530,2.8
2019,1,14,03:00,UTC,0.6,0.6,19,-1.1,1900,2.6
2019,1,14,04:00,UTC,0.6,0.7,20,-1.2,1670,3
2019,1,14,05:00,UTC,0.6,0.8,20,-1,1790,1.3
2019,1,14,06:00,UTC,0.5,0.3,22,-1.2,3410,1.8
2019,1,14,07:00,UTC,0.4,0.4,23,-1.7,2650,2
2019,1,14,08:00,UTC,0.4,0.5,23,-1.7,2370,1.7
2019,1,14,09:00,UTC,0.2,0,23,-1.4,3990,3
2019,1,14,10:00,UTC,0.3,0.1,24,-1.6,4270,5.4
2019,1,14,11:00,UTC,0.3,0.1,24,-2.4,2530,6.2
2019,1,14,12:00,UTC,0.2,0,25,-3.2,6700,7.6
2019,1,14,13:00,UTC,0,0,25,-3.5,48950,7
2019,1,14,14:00,UTC,0,0,25,-3.6,50000,5.8
2019,1,14,15:00,UTC,0.1,0,25,-3.5,50000,5.6
2019,1,14,16:00,UTC,0,0,25,-3.8,48530,4.8
2019,1,14,17:00,UTC,0,0,25,-5.2,50000,5.1
2019,1,14,18:00,UTC,0,0,25,-6.7,50000,4.5
2019,1,14,19:00,UTC,0,0,24,-7.3,39220,4.3
2019,1,14,20:00,UTC,0,0,24,-7.9,50000,3.9
2019,1,14,21:00,UTC,0,0,24,-8.1,50000,3.1
2019,1,14,22:00,UTC,0,0,24,-9.4,50000,3.3
2019,1,14,23:00,UTC,0,0,24,-8.9,4700,3.5
2019,1,15,00:00,UTC,0,0,24,-8,13730,3
2019,1,15,01:00,UTC,0,0,24,-8.7,42670,3.2
2019,1,15,02:00,UTC,0,0,24,-9.2,50000,3.8
2019,1,15,03:00,UTC,0,0,24,-10.5,50000,4
2019,1,15,04:00,UTC,0,0,24,-9.4,50000,4.4
2019,1,15,05:00,UTC,0,0,24,-9.5,44600,4.2
2019,1,15,06:00,UTC,0,0,24,-8.7,50000,5.5
2019,1,15,07:00,UTC,0,0,24,-7.5,50000,3.5
2019,1,15,08:00,UTC,0,0,24,-6.4,50000,4
2019,1,15,09:00,UTC,0,0,24,-5.7,49630,4.7
2019,1,15,10:00,UTC,0,0,24,-5.5,50000,5
2019,1,15,11:00,UTC,0,0,24,-5.4,50000,5.6
2019,1,15,12:00,UTC,0,0,23,-5.3,50000,5.5
2019,1,15,13:00,UTC,0,0,23,-5.2,50000,5.1
2019,1,15,14:00,UTC,0,0,23,-5.5,9000,4
2019,1,15,15:00,UTC,0,0,24,-5.7,50000,4.4
2019,1,15,16:00,UTC,0,0,24,-5.7,26880,4.2
2019,1,15,17:00,UTC,0,0,24,-5.6,49940,4.9
2019,1,15,18:00,UTC,0,0,24,-5.4,12970,5.2
2019,1,15,19:00,UTC,0,0,24,-5,19840,6.3
2019,1,15,20:00,UTC,0,0,24,-4.4,20230,6.3
2019,1,15,21:00,UTC,0,0,23,-4.7,16140,6.4
2019,1,15,22:00,UTC,0,0,23,-4.2,33060,5.2
2019,1,15,23:00,UTC,0,0,23,-4.2,50000,5.1
2019,1,16,00:00,UTC,0,0,23,-4.1,45480,5.1
2019,1,16,01:00,UTC,0,0,24,-4.1,50000,8.1
2019,1,16,02:00,UTC,0,0,23,-4.1,50000,4.6
2019,1,16,03:00,UTC,0,0,22,-4.2,50000,7.7
2019,1,16,04:00,UTC,0,0,21,-4.7,50000,6.7
2019,1,16,05:00,UTC,0,0,21,-4.7,50000,5.5
2019,1,16,06:00,UTC,0,0,21,-4.8,41050,6.5
2019,1,16,07:00,UTC,0,0,21,-5.1,50000,4.7
2019,1,16,08:00,UTC,0,0,23,-5.7,50000,5.7
2019,1,16,09:00,UTC,0,0,23,-6.8,50000,5
2019,1,16,10:00,UTC,0,0,23,-7.2,50000,4.3
2019,1,16,11:00,UTC,0,0,23,-7.6,46050,5
2019,1,16,12:00,UTC,0,0,23,-7.7,50000,4
2019,1,16,13:00,UTC,0,0,23,-8.3,50000,3.9
2019,1,16,14:00,UTC,0,0,22,-9.7,50000,3.2
2019,1,16,15:00,UTC,0,0,22,-9.2,50000,2.8
2019,1,16,16:00,UTC,0,0,22,-10.7,41740,4.8
2019,1,16,17:00,UTC,0,0,22,-9.9,37660,1.1
2019,1,16,18:00,UTC,0,0,22,-10.6,50000,1.9
2019,1,16,19:00,UTC,0,0,22,-9.9,33340,2.6
2019,1,16,20:00,UTC,0,0,22,-9,33830,2.9
2019,1,16,21:00,UTC,0,0,22,-7.7,16520,3.3
2019,1,16,22:00,UTC,0.4,0.8,23,-6.5,1970,4.9
2019,1,16,23:00,UTC,0.9,1.3,23,-5.1,910,5.3
2019,1,17,00:00,UTC,1.9,1,26,-3.1,790,6.1
2019,1,17,01:00,UTC,1.2,1.7,27,-3,690,8.5
2019,1,17,02:00,UTC,2.3,2.3,29,-2.8,440,8.9
2019,1,17,03:00,UTC,2.4,1.8,31,-2.6,450,8.3
2019,1,17,04:00,UTC,1.4,1,32,-2.9,1170,7.8
2019,1,17,05:00,UTC,0.4,0,33,-2.8,2650,5.8
2019,1,17,06:00,UTC,0.2,0.6,33,-2.8,2030,4.1
2019,1,17,07:00,UTC,0,0,33,-2.9,4870,4.7
2019,1,17,08:00,UTC,0.3,0.8,33,-4.5,1440,6.3
2019,1,17,09:00,UTC,0.2,0.6,33,-4.9,2930,5.2
2019,1,17,10:00,UTC,0.1,0.4,33,-5.2,3020,5.8
2019,1,17,11:00,UTC,0,0,33,-5.6,9150,5.8
2019,1,17,12:00,UTC,0,0,33,-5.9,8540,5.7
2019,1,17,13:00,UTC,0.1,0,33,-6.1,38500,6.3
2019,1,17,14:00,UTC,0,0,33,-6.5,50000,5.8
2019,1,17,15:00,UTC,0,0,33,-6.9,50000,5.6
2019,1,17,16:00,UTC,0,0,33,-7.1,50000,8.9
2019,1,17,17:00,UTC,0,0,33,-7.8,5040,11.1
2019,1,17,18:00,UTC,0.4,1.1,32,-8.1,520,6.2
2019,1,17,19:00,UTC,0.3,0,34,-8.2,4380,11.4
2019,1,17,20:00,UTC,0,0,34,-8.4,25020,11.6
2019,1,17,21:00,UTC,0,0,34,-8.7,50000,9.7
2019,1,17,22:00,UTC,0,0,34,-9.3,50000,5.1
2019,1,17,23:00,UTC,0,0,34,-11.2,50000,3.9
2019,1,18,00:00,UTC,0,0,34,-11.3,50000,5
2019,1,18,01:00,UTC,0,0,34,-10.7,50000,4.4
2019,1,18,02:00,UTC,0,0,33,-11.5,50000,6.8
2019,1,18,03:00,UTC,0,0,33,-9.9,13130,5
2019,1,18,04:00,UTC,0.1,0.7,33,-9.4,20900,3.5
2019,1,18,05:00,UTC,0,0,33,-11.3,21740,5.7
2019,1,18,06:00,UTC,0,0,33,-11.1,37790,4.3
