Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2022,1,3,00:00,UTC,0.6,0.4,16,-3,1190,5.6
2022,1,3,01:00,UTC,0.2,0.3,12,-2.8,2750,4.6
2022,1,3,02:00,UTC,0.2,0.6,11,-2.8,1950,4.6
2022,1,3,03:00,UTC,0.1,0,13,-2.8,3240,4
2022,1,3,04:00,UTC,0.1,0,13,-2.7,6700,3.5
2022,1,3,05:00,UTC,0,0,13,-2.6,5750,4.5
2022,1,3,06:00,UTC,0.1,0.1,13,-2.3,2830,3.6
2022,1,3,07:00,UTC,0.1,0,13,-2.3,3500,3.2
2022,1,3,08:00,UTC,0.1,0.3,13,-2.2,3680,4.8
2022,1,3,09:00,UTC,0,0,13,-2.1,3280,4.8
2022,1,3,10:00,UTC,0.1,0,13,-2.1,3310,4.3
2022,1,3,11:00,UTC,0.1,0.3,13,-2,3040,4.6
2022,1,3,12:00,UTC,0,0,13,-2.1,6410,5
2022,1,3,13:00,UTC,0,0,13,-2,4210,3.9
2022,1,3,14:00,UTC,0.1,0,13,-1.9,4220,4
2022,1,3,15:00,UTC,0.1,0,13,-2.1,7780,4.7
2022,1,3,16:00,UTC,0,0,13,-1.9,4810,4
2022,1,3,17:00,UTC,0,0,13,-1.7,6100,4.1
2022,1,3,18:00,UTC,0,0,13,-1.6,4790,4.1
2022,1,3,19:00,UTC,0.1,0,13,-1.6,3960,4.7
2022,1,3,20:00,UTC,0,0,13,-1.6,4100,4.3
2022,1,3,21:00,UTC,0.1,0.1,13,-1.6,4920,4.6
2022,1,3,22:00,UTC,0.1,0.3,13,-1.5,5280,4.2
2022,1,3,23:00,UTC,0.1,0.3,13,-1.4,3010,3.3
2022,1,4,00:00,UTC,0.4,0.3,16,-1.5,3070,4.7
2022,1,4,01:00,UTC,0.1,0,13,-1.4,15500,5.7
2022,1,4,02:00,UTC,0,0,13,-1.4,7900,5.3
2022,1,4,03:00,UTC,0.1,0,13,-1.2,6560,5.9
2022,1,4,04:00,UTC,0.2,0.2,13,-1,3870,6.7
2022,1,4,05:00,UTC,0.7,1.2,13,-0.7,1980,7.5
2022,1,4,06:00,UTC,0.8,0.9,13,-0.4,3040,6.3
2022,1,4,07:00,UTC,1.1,1.3,14,0.1,3160,5.9
2022,1,4,08:00,UTC,2,1.4,15,0.3,3030,4.9
2022,1,4,09:00,UTC,0.6,0,15,1.3,1350,3.8
2022,1,4,10:00,UTC,0.3,0.7,15,1.9,2520,5.8
2022,1,4,11:00,UTC,0.6,0.8,15,1.8,2210,5.8
2022,1,4,12:00,UTC,0.5,0,14,1.9,10590,4.5
2022,1,4,13:00,UTC,0,0,14,1.8,17190,5.6
2022,1,4,14:00,UTC,0,0,14,1,29310,4.7
2022,1,4,15:00,UTC,0,0,14,0.2,33550,4.8
2022,1,4,16:00,UTC,0,0,13,-0.1,29620,5.3
2022,1,4,17:00,UTC,0,0,13,-0.3,25180,3.6
2022,1,4,18:00,UTC,0,0,13,0.1,22440,4.8
2022,1,4,19:00,UTC,0,0,13,0.5,21750,4.7
2022,1,4,20:00,UTC,0,0,13,-0.3,20390,4.8
2022,1,4,21:00,UTC,0,0,13,0,19600,4.5
2022,1,4,22:00,UTC,0,0,13,-0.1,20060,4.1
2022,1,4,23:00,UTC,0,0,13,0.2,16950,3.9
2022,1,5,00:00,UTC,0,0,15,0.2,18490,4
2022,1,5,01:00,UTC,0,0,13,0.2,18030,2.3
2022,1,5,02:00,UTC,0,0,13,0.3,18090,2.5
2022,1,5,03:00,UTC,0,0,13,0.2,11050,3
2022,1,5,04:00,UTC,0,0,13,0.3,13730,2.9
2022,1,5,05:00,UTC,0,0,13,0.3,13730,2.5
2022,1,5,06:00,UTC,0,0,13,0.3,7650,2.9
2022,1,5,07:00,UTC,1,2.2,13,-0.2,940,2.7
2022,1,5,08:00,UTC,1,1.1,14,-0.3,1520,2
2022,1,5,09:00,UTC,0.7,0.8,15,-0.1,1680,0.6
2022,1,5,10:00,UTC,0.2,0,13,-0.3,17830,1.5
2022,1,5,11:00,UTC,0,0,11,-0.8,21430,1.4
2022,1,5,12:00,UTC,0,0,10,-0.7,17270,1.2
2022,1,5,13:00,UTC,0,0,13,-1.2,6930,2.3
2022,1,5,14:00,UTC,0,0,12,-0.9,6120,2.9
2022,1,5,15:00,UTC,0,0,14,-0.8,2540,2.7
2022,1,5,16:00,UTC,0.1,0.1,13,-0.1,2840,3.5
2022,1,5,17:00,UTC,0,0,14,-0.2,6960,2.8
2022,1,5,18:00,UTC,0.1,0.1,14,-0.3,3290,3.2
2022,1,5,19:00,UTC,0.2,0.1,15,-0.6,1970,3
2022,1,5,20:00,UTC,2.6,2.8,17,-0.7,570,3.2
2022,1,5,21:00,UTC,2.3,1.7,22,-0.8,790,3
2022,1,5,22:00,UTC,0.8,0,25,-1.6,7510,4.6
2022,1,5,23:00,UTC,0.2,0.1,25,-1.8,4100,2.5
2022,1,6,00:00,UTC,0.2,0.3,25,-1.8,2550,2.4
2022,1,6,01:00,UTC,0.2,0,25,-2.1,11910,2.7
2022,1,6,02:00,UTC,0,0,25,-2.2,5830,3
2022,1,6,03:00,UTC,0,0,25,-1.9,9380,2.7
2022,1,6,04:00,UTC,0,0,24,-2.4,4410,5.4
2022,1,6,05:00,UTC,0.1,0,25,-5.3,6470,6.2
2022,1,6,06:00,UTC,0,0,25,-6.5,8600,5.4
2022,1,6,07:00,UTC,0,0,25,-7,14830,4.9
2022,1,6,08:00,UTC,0,0,25,-7.2,24000,5
2022,1,6,09:00,UTC,0,0,25,-7.4,5490,6.6
2022,1,6,10:00,UTC,0,0,25,-7.2,28240,6
2022,1,6,11:00,UTC,0,0,25,-7.9,17750,6.5
2022,1,6,12:00,UTC,0,0,25,-7.8,50000,4.5
2022,1,6,13:00,UTC,0,0,24,-8.4,50000,4.6
2022,1,6,14:00,UTC,0,0,24,-8.8,50000,5.4
2022,1,6,15:00,UTC,0,0,24,-9,35210,6
2022,1,6,16:00,UTC,0,0,24,-8.1,46270,6.7
2022,1,6,17:00,UTC,0,0,24,-8.5,43240,5.7
2022,1,6,18:00,UTC,0,0,24,-8.5,41060,6.5
2022,1,6,19:00,UTC,0,0,23,-8.2,50000,6.4
2022,1,6,20:00,UTC,0,0,23,-8.2,50000,5.6
2022,1,6,21:00,UTC,0,0,23,-7.8,49340,6
2022,1,6,22:00,UTC,0,0,23,-6.7,47980,6.2
2022,1,6,23:00,UTC,0,0,23,-6.3,50000,5.9
2022,1,7,00:00,UTC,0,0,25,-6.9,47400,5.8
2022,1,7,01:00,UTC,0,0,22,-7.6,50000,4.8
2022,1,7,02:00,UTC,0,0,22,-8.2,50000,5.5
2022,1,7,03:00,UTC,0,0,22,-8.4,50000,4.8
2022,1,7,04:00,UTC,0,0,22,-8.3,16310,6
2022,1,7,05:00,UTC,0,0,22,-8.3,50000,5.3
2022,1,7,06:00,UTC,0,0,22,-8.9,32720,6.5
2022,1,7,07:00,UTC,0,0,22,-9.1,12210,5.3
2022,1,7,08:00,UTC,0,0,21,-9.3,31030,5.5
2022,1,7,09:00,UTC,0,0,20,-9,35960,4.9
2022,1,7,10:00,UTC,0,0,20,-8.7,50000,4.4
2022,1,7,11:00,UTC,0,0,21,-8.3,46470,5.4
2022,1,7,12:00,UTC,0,0,21,-8.1,50000,5
2022,1,7,13:00,UTC,0,0,21,-8.4,50000,4.6
2022,1,7,14:00,UTC,0,0,21,-9.9,50000,3.9
2022,1,7,15:00,UTC,0,0,21,-8.9,50000,5.1
2022,1,7,16:00,UTC,0,0,21,-8.1,34430,4.5
2022,1,7,17:00,UTC,0,0,21,-7.7,50000,3.5
2022,1,7,18:00,UTC,0,0,21,-7.4,50000,4
2022,1,7,19:00,UTC,0,0,21,-7.4,50000,4.6
2022,1,7,20:00,UTC,0,0,21,-7.1,50000,4.7
2022,1,7,21:00,UTC,0,0,21,-8,50000,3.7
2022,1,7,22:00,UTC,0,0,21,-7.8,50000,4
2022,1,7,23:00,UTC,0,0,21,-9.4,50000,3.8
2022,1,8,00:00,UTC,0,0,21,-10.2,50000,3.2
2022,1,8,01:00,UTC,0,0,21,-10.7,50000,2.8
2022,1,8,02:00,UTC,0,0,21,-11.4,50000,2.4
2022,1,8,03:00,UTC,0,0,21,-11.5,48680,1
2022,1,8,04:00,UTC,0,0,21,-12.1,46170,1.6
2022,1,8,05:00,UTC,0,0,21,-12.8,45470,2.5
2022,1,8,06:00,UTC,0,0,21,-12.8,32580,3.2
2022,1,8,07:00,UTC,0,0,21,-11.3,50000,3
2022,1,8,08:00,UTC,0,0,21,-10.8,39300,3.1
2022,1,8,09:00,UTC,0,0,21,-9.9,44760,3.6
2022,1,8,10:00,UTC,0,0,21,-8.6,45050,4.2
2022,1,8,11:00,UTC,0,0,21,-7.5,48220,3.8
2022,1,8,12:00,UTC,0,0,21,-5.2,3510,6.7
2022,1,8,13:00,UTC,0.3,0.1,21,-4.8,3690,7.1
2022,1,8,14:00,UTC,0.4,0.4,21,-4.2,2770,7.2
2022,1,8,15:00,UTC,0.5,0.7,22,-3.6,1900,6.3
2022,1,8,16:00,UTC,0.7,0.6,22,-3.3,1940,5.7
2022,1,8,17:00,UTC,0.9,1,23,-3.3,1870,4.6
2022,1,8,18:00,UTC,0.6,0.4,23,-3.1,2820,4.6
2022,1,8,19:00,UTC,0.4,0.5,23,-2.8,3140,3.8
2022,1,8,20:00,UTC,0.3,0.4,24,-2.6,3090,4.9
2022,1,8,21:00,UTC,0.1,0,24,-2.4,4420,4.8
2022,1,8,22:00,UTC,0.1,0,24,-2.2,9700,3.8
2022,1,8,23:00,UTC,0,0,23,-2,11840,3.7
2022,1,9,00:00,UTC,0,0,23,-1.8,11190,3.9
2022,1,9,01:00,UTC,0,0,23,-1.8,7100,3.5
2022,1,9,02:00,UTC,0,0,23,-2,8690,2.9
2022,1,9,03:00,UTC,0,0,23,-2.8,9330,2.9
2022,1,9,04:00,UTC,0,0,23,-3.1,9150,2.8
2022,1,9,05:00,UTC,0,0,23,-3.5,8370,2.9
2022,1,9,06:00,UTC,0,0,23,-3.9,8870,2.3
2022,1,9,07:00,UTC,0,0,23,-4.3,9380,1.7
2022,1,9,08:00,UTC,0,0,23,-4.6,8250,3.1
2022,1,9,09:00,UTC,0,0,22,-5,6900,2.7
2022,1,9,10:00,UTC,0,0,22,-5.3,820,3.1
2022,1,9,11:00,UTC,0,0,22,-5.4,640,2.8
2022,1,9,12:00,UTC,0,0,22,-5.2,1110,2.8
2022,1,9,13:00,UTC,0,0,22,-5.2,7280,2.2
2022,1,9,14:00,UTC,0,0,22,-5.2,8860,2.6
2022,1,9,15:00,UTC,0,0,22,-5,7960,3.9
2022,1,9,16:00,UTC,0,0,22,-5,7160,3.2
2022,1,9,17:00,UTC,0,0,22,-5.2,9040,4.1
2022,1,9,18:00,UTC,0,0,22,-5.5,10450,4.1
2022,1,9,19:00,UTC,0,0,22,-5.8,10970,3.5
2022,1,9,20:00,UTC,0,0,22,-5.5,11600,3.7
2022,1,9,21:00,UTC,0,0,22,-5.6,12420,4.2
2022,1,9,22:00,UTC,0,0,22,-6,25030,4.4
2022,1,9,23:00,UTC,0,0,22,-6.6,20170,3.2
2022,1,10,00:00,UTC,0,0,25,-7.4,15860,3.8
2022,1,10,01:00,UTC,0,0,22,-7.7,21560,3.5
2022,1,10,02:00,UTC,0,0,22,-7.7,21600,4.1
2022,1,10,03:00,UTC,0,0,22,-7.8,18110,3.9
2022,1,10,04:00,UTC,0,0,22,-7.3,26090,3.7
2022,1,10,05:00,UTC,0,0,21,-7.6,43490,3.5
2022,1,10,06:00,UTC,0,0,21,-8.6,44150,3.2
2022,1,10,07:00,UTC,0,0,21,-9.6,25970,3.5
2022,1,10,08:00,UTC,0,0,21,-10.7,20080,2.8
2022,1,10,09:00,UTC,0,0,21,-11.1,30150,2.8
2022,1,10,10:00,UTC,0,0,21,-11.1,38580,3.5
2022,1,10,11:00,UTC,0,0,21,-10.9,37370,2.5
2022,1,10,12:00,UTC,0,0,21,-10.6,44790,2.2
2022,1,10,13:00,UTC,0,0,21,-11.2,43570,2.3
2022,1,10,14:00,UTC,0,0,21,-11.9,42220,2.9
2022,1,10,15:00,UTC,0,0,21,-12.4,39240,3.4
2022,1,10,16:00,UTC,0,0,21,-13.3,34940,2
2022,1,10,17:00,UTC,0,0,21,-13.4,32660,3.6
2022,1,10,18:00,UTC,0,0,21,-14.4,33870,2.5
2022,1,10,19:00,UTC,0,0,21,-15.2,25650,2.5
2022,1,10,20:00,UTC,0,0,21,-16.1,24870,1.6
2022,1,10,21:00,UTC,0,0,21,-16.3,29960,3.2
2022,1,10,22:00,UTC,0,0,21,-16.5,29970,2.3
2022,1,10,23:00,UTC,0,0,21,-17.2,27860,2.2
2022,1,11,00:00,UTC,0,0,25,-17.5,39590,2
2022,1,11,01:00,UTC,0,0,20,-17.8,39700,1.8
2022,1,11,02:00,UTC,0,0,20,-18.1,40430,0.5
2022,1,11,03:00,UTC,0,0,20,-18,19590,0.8
2022,1,11,04:00,UTC,0,0,21,-18.2,10840,1.1
2022,1,11,05:00,UTC,0,0,20,-17,1610,0.7
2022,1,11,06:00,UTC,0,0,19,-15.7,790,1.5
2022,1,11,07:00,UTC,0,0,19,-14.2,780,3.5
2022,1,11,08:00,UTC,0,0,18,-12.6,860,0.9
2022,1,11,09:00,UTC,0,0,17,-12.4,800,1.2
2022,1,11,10:00,UTC,0,0,17,-11.3,5890,2.9
2022,1,11,11:00,UTC,0,0,17,-9.3,11390,1.9
2022,1,11,12:00,UTC,0,0,17,-8.6,9690,1.9
2022,1,11,13:00,UTC,0,0,17,-7.7,12350,1.5
2022,1,11,14:00,UTC,0,0,18,-7,27020,4.4
2022,1,11,15:00,UTC,0,0,17,-6.9,36340,3.7
2022,1,11,16:00,UTC,0,0,17,-6.6,39440,4.2
2022,1,11,17:00,UTC,0,0,17,-6.5,41530,3.1
2022,1,11,18:00,UTC,0,0,17,-5.4,32030,5.3
2022,1,11,19:00,UTC,0,0,17,-5.3,50000,3.8
2022,1,11,20:00,UTC,0,0,17,-5.3,28680,5.7
2022,1,11,21:00,UTC,0,0,17,-4.5,29200,4.5
2022,1,11,22:00,UTC,0,0,17,-3.9,39900,6.4
2022,1,11,23:00,UTC,0,0,18,-3.6,24980,5.6
2022,1,12,00:00,UTC,0,0,25,-3.5,29740,5.7
2022,1,12,01:00,UTC,0,0,18,-3.2,25880,6.8
2022,1,12,02:00,UTC,0,0,19,-3,22530,7.8
2022,1,12,03:00,UTC,0,0,18,-3.1,6240,8.6
2022,1,12,04:00,UTC,0,0,19,-2.4,19110,7.9
2022,1,12,05:00,UTC,0,0,19,-2,14580,7.3
2022,1,12,06:00,UTC,0.3,0,21,-1.6,12570,8.5
2022,1,12,07:00,UTC,0,0,21,-1.2,13990,7.8
2022,1,12,08:00,UTC,0,0,21,-1.1,17260,9.1
2022,1,12,09:00,UTC,0,0,21,-0.7,3730,8.4
2022,1,12,10:00,UTC,0.2,0.1,21,-0.7,4170,8.8
2022,1,12,11:00,UTC,0.1,0,21,-0.5,7500,7.6
2022,1,12,12:00,UTC,0.1,0.1,21,-0.1,4740,7.9
2022,1,12,13:00,UTC,0.1,0,21,0.3,4340,8.5
2022,1,12,14:00,UTC,0.1,0,22,0.6,3200,8.3
2022,1,12,15:00,UTC,0,0,22,0.7,1670,7.8
2022,1,12,16:00,UTC,0,0,22,1.2,6640,6.2
2022,1,12,17:00,UTC,0,0,22,1.4,13410,6.2
2022,1,12,18:00,UTC,0,0,22,1.3,16620,7.8
2022,1,12,19:00,UTC,0,0,21,1.3,16380,7.9
2022,1,12,20:00,UTC,0,0,21,1.5,14910,7.4
2022,1,12,21:00,UTC,0,0,21,1.8,11920,7.8
2022,1,12,22:00,UTC,0,0,21,1.8,12970,7.7
2022,1,12,23:00,UTC,0,0,20,2,15150,6.8
2022,1,13,00:00,UTC,0,0,20,1.9,9580,6.8
2022,1,13,01:00,UTC,0,0,20,2,11010,5.4
2022,1,13,02:00,UTC,0,0,19,2.2,14590,5.6
2022,1,13,03:00,UTC,0,0,19,2.5,20060,5.6
2022,1,13,04:00,UTC,0,0,19,3.1,40510,5.5
2022,1,13,05:00,UTC,0,0,19,2.9,37540,5.1
2022,1,13,06:00,UTC,0,0,19,3.4,50000,6.9
2022,1,13,07:00,UTC,0,0,18,3.2,50000,6.1
2022,1,13,08:00,UTC,0,0,19,4.1,50000,7.9
2022,1,13,09:00,UTC,0,0,18,5.4,50000,7.8
2022,1,13,10:00,UTC,0,0,19,5.1,50000,7.4
2022,1,13,11:00,UTC,0,0,19,5.8,50000,8.8
2022,1,13,12:00,UTC,0,0,19,5.7,50000,9.3
2022,1,13,13:00,UTC,0,0,19,5.3,50000,7.5
2022,1,13,14:00,UTC,0,0,19,4.1,50000,6.5
2022,1,13,15:00,UTC,0,0,19,5.6,50000,9.2
2022,1,13,16:00,UTC,0,0,19,5.9,50000,9.8
2022,1,13,17:00,UTC,0,0,19,5.9,50000,10.1
2022,1,13,18:00,UTC,0,0,18,5.9,50000,10
2022,1,13,19:00,UTC,0,0,18,5.7,50000,9.4
2022,1,13,20:00,UTC,0,0,17,4.9,32440,11.4
2022,1,13,21:00,UTC,0.1,0,17,3.6,50000,5.8
2022,1,13,22:00,UTC,0,0,17,4.2,50000,7.3
2022,1,13,23:00,UTC,0,0,17,4.2,50000,7.7
2022,1,14,00:00,UTC,0,0,17,4.3,50000,7.9
2022,1,14,01:00,UTC,0,0,17,3.8,50000,8.9
2022,1,14,02:00,UTC,0,0,16,3.7,50000,8.4
2022,1,14,03:00,UTC,0,0,17,3.3,50000,5.8
2022,1,14,04:00,UTC,0,0,17,3.2,50000,7.2
2022,1,14,05:00,UTC,0,0,17,2.6,50000,7.8
2022,1,14,06:00,UTC,0,0,16,2.2,50000,8.6
2022,1,14,07:00,UTC,0,0,16,2,43030,9.7
2022,1,14,08:00,UTC,0,0,16,1.8,40700,8.3
2022,1,14,09:00,UTC,0,0,16,2,50000,9.9
2022,1,14,10:00,UTC,0,0,16,2,50000,10
2022,1,14,11:00,UTC,0,0,16,2.2,50000,8.5
2022,1,14,12:00,UTC,0,0,16,2.1,50000,8.4
2022,1,14,13:00,UTC,0,0,16,1.9,21790,7.9
2022,1,14,14:00,UTC,0,0,16,1.8,50000,6.3
2022,1,14,15:00,UTC,0,0,16,1.8,50000,8.2
2022,1,14,16:00,UTC,0,0,16,1.4,50000,9.4
2022,1,14,17:00,UTC,0,0,16,1.1,50000,7.5
2022,1,14,18:00,UTC,0,0,16,0.9,50000,8.2
2022,1,14,19:00,UTC,0,0,16,1,50000,8.8
2022,1,14,20:00,UTC,0,0,16,1.1,50000,8.9
2022,1,14,21:00,UTC,0,0,16,1.7,50000,9.4
2022,1,14,22:00,UTC,0,0,16,2.4,50000,8.8
2022,1,14,23:00,UTC,0,0,16,2.2,50000,8.1
2022,1,15,00:00,UTC,0,0,17,2.4,50000,8.2
2022,1,15,01:00,UTC,0,0,17,2,50000,7.4
2022,1,15,02:00,UTC,0,0,16,1.9,50000,7
2022,1,15,03:00,UTC,0,0,16,1.6,50000,7.1
2022,1,15,04:00,UTC,0,0,16,1,50000,6.4
2022,1,15,05:00,UTC,0,0,16,0.4,50000,7.8
2022,1,15,06:00,UTC,0,0,16,0,50000,6.7
2022,1,15,07:00,UTC,0,0,16,-0.4,50000,5.9
2022,1,15,08:00,UTC,0,0,16,-0.5,50000,6
2022,1,15,09:00,UTC,0,0,16,0.3,50000,7
2022,1,15,10:00,UTC,0,0,16,0.6,50000,7.4
2022,1,15,11:00,UTC,0,0,16,0.6,50000,6.2
2022,1,15,12:00,UTC,0,0,16,0.4,50000,5.2
2022,1,15,13:00,UTC,0,0,16,-0.4,50000,5.7
2022,1,15,14:00,UTC,0,0,16,-1.3,50000,5.2
2022,1,15,15:00,UTC,0,0,16,-1.7,50000,5
2022,1,15,16:00,UTC,0,0,16,-2.1,50000,5.1
2022,1,15,17:00,UTC,0,0,16,-2.9,50000,4.4
2022,1,15,18:00,UTC,0,0,16,-2.8,50000,3.8
2022,1,15,19:00,UTC,0,0,16,-2.8,50000,4
2022,1,15,20:00,UTC,0,0,16,-2.9,46370,3.9
2022,1,15,21:00,UTC,0,0,16,-3.2,45060,4.1
2022,1,15,22:00,UTC,0,0,16,-2.7,45750,5.4
2022,1,15,23:00,UTC,0,0,16,-2.5,50000,5.4
2022,1,16,00:00,UTC,0,0,16,-2.2,50000,4.8
2022,1,16,01:00,UTC,0,0,16,-2.3,50000,4.1
2022,1,16,02:00,UTC,0,0,16,-2,50000,4.6
2022,1,16,03:00,UTC,0,0,16,-1.6,50000,4.7
2022,1,16,04:00,UTC,0,0,16,-0.8,50000,5.5
2022,1,16,05:00,UTC,0,0,16,-1,50000,5.2
2022,1,16,06:00,UTC,0,0,16,-0.9,46340,5.3
2022,1,16,07:00,UTC,0,0,16,-0.4,25840,6.1
2022,1,16,08:00,UTC,0,0,16,0.2,20330,7.2
2022,1,16,09:00,UTC,0,0,16,1.1,19900,7.1
2022,1,16,10:00,UTC,0,0,16,1.3,20460,6.6
2022,1,16,11:00,UTC,0,0,16,1.7,6900,7.1
2022,1,16,12:00,UTC,0.1,0,16,2,4800,8.3
2022,1,16,13:00,UTC,0.1,0.1,16,2,3520,8.1
2022,1,16,14:00,UTC,0.3,0.4,16,2.3,4220,9.1
2022,1,16,15:00,UTC,0.1,0.7,14,2.4,7880,7.7
2022,1,16,16:00,UTC,0.9,0.1,14,2.2,13650,6.2
2022,1,16,17:00,UTC,0.1,0,14,2.1,40190,5.8
2022,1,16,18:00,UTC,0.4,1.1,14,1.9,15420,8.4
2022,1,16,19:00,UTC,0.1,0,14,1.3,50000,6.6
2022,1,16,20:00,UTC,0,0,14,1.2,50000,6.7
2022,1,16,21:00,UTC,0,0,14,0.4,50000,5.1
2022,1,16,22:00,UTC,0,0,14,-0.1,50000,5.3
2022,1,16,23:00,UTC,0,0,14,-0.4,50000,4.3
2022,1,17,00:00,UTC,0,0,15,-0.8,50000,3.7
2022,1,17,01:00,UTC,0,0,14,0.8,24210,3.3
2022,1,17,02:00,UTC,0,0,14,1.1,13260,4.3
2022,1,17,03:00,UTC,0.1,0,14,0.9,37380,3.9
2022,1,17,04:00,UTC,1,1.1,14,0.3,1740,2.7
2022,1,17,05:00,UTC,1,1,14,0.1,1360,4.4
2022,1,17,06:00,UTC,1.3,3.2,15,0.2,530,4.5
2022,1,17,07:00,UTC,2.9,2,19,0.2,1240,6.3
2022,1,17,08:00,UTC,1.3,0.5,21,-1.3,3740,9.7
2022,1,17,09:00,UTC,0,0,20,-2.4,9300,8.1
2022,1,17,10:00,UTC,0,0,20,-3,14110,7.2
2022,1,17,11:00,UTC,0,0,20,-2.5,16950,6.9
2022,1,17,12:00,UTC,0,0,20,-2.8,3670,9.5
2022,1,17,13:00,UTC,0,0,20,-2.9,11000,8.3
2022,1,17,14:00,UTC,0,0,19,-3.2,18710,8.9
2022,1,17,15:00,UTC,0,0,19,-3.4,34110,8.1
2022,1,17,16:00,UTC,0,0,19,-3.6,50000,8.5
2022,1,17,17:00,UTC,0,0,19,-3.6,50000,7.4
2022,1,17,18:00,UTC,0,0,19,-4,50000,7.3
2022,1,17,19:00,UTC,0,0,19,-3.8,50000,6.5
2022,1,17,20:00,UTC,0,0,19,-3.6,50000,6.5
2022,1,17,21:00,UTC,0,0,19,-3.4,50000,6.8
2022,1,17,22:00,UTC,0,0,19,-3.2,50000,7.7
2022,1,17,23:00,UTC,0,0,19,-3.5,50000,6.5
2022,1,18,00:00,UTC,0,0,19,-3.5,50000,5.9
2022,1,18,01:00,UTC,0,0,19,-3.9,50000,5.8
2022,1,18,02:00,UTC,0,0,19,-4.6,50000,5.3
2022,1,18,03:00,UTC,0,0,19,-5.4,50000,4.6
2022,1,18,04:00,UTC,0,0,19,-5.7,50000,5.1
2022,1,18,05:00,UTC,0,0,19,-6.4,50000,5.2
2022,1,18,06:00,UTC,0,0,19,-6.5,50000,4.6
2022,1,18,07:00,UTC,0,0,19,-6.7,50000,5.2
2022,1,18,08:00,UTC,0,0,19,-6.5,50000,3.4
2022,1,18,09:00,UTC,0,0,19,-5.6,50000,3.5
