Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2021,1,4,11:00,UTC,0,0,6,-1.1,26150,3.8
2021,1,4,12:00,UTC,0,0,6,-1.1,25180,3.1
2021,1,4,13:00,UTC,0,0,6,-1.2,21530,2.9
2021,1,4,14:00,UTC,0,0,6,-1.2,21170,3.6
2021,1,4,15:00,UTC,0,0,6,-1.4,18220,3.5
2021,1,4,16:00,UTC,0,0,6,-1.5,16960,3.7
2021,1,4,17:00,UTC,0,0,6,-1.4,18260,3.3
2021,1,4,18:00,UTC,0,0,6,-1.3,17790,4
2021,1,4,19:00,UTC,0,0,6,-1.3,16640,4
2021,1,4,20:00,UTC,0,0,6,-1.2,16160,3.4
2021,1,4,21:00,UTC,0,0,6,-1.3,22180,3.6
2021,1,4,22:00,UTC,0,0,6,-1.5,17760,4.2
2021,1,4,23:00,UTC,0,0,5,-1.6,15140,3.5
2021,1,5,00:00,UTC,0,0,7,-1.7,24010,3.6
2021,1,5,01:00,UTC,0,0,5,-1.9,30210,3.7
2021,1,5,02:00,UTC,0,0,5,-2,17110,3.5
2021,1,5,03:00,UTC,0,0,5,-2.1,24150,4.1
2021,1,5,04:00,UTC,0,0,5,-2.3,21050,3.9
2021,1,5,05:00,UTC,0,0,5,-2.5,25250,3.4
2021,1,5,06:00,UTC,0,0,5,-2.7,27090,3.6
2021,1,5,07:00,UTC,0,0,5,-2.9,16180,4
2021,1,5,08:00,UTC,0,0,5,-3,18420,2.7
2021,1,5,09:00,UTC,0,0,5,-3.1,16330,3.5
2021,1,5,10:00,UTC,0,0,5,-3.3,17050,4.7
2021,1,5,11:00,UTC,0,0,5,-3.2,15840,2.8
2021,1,5,12:00,UTC,0,0,5,-3.3,15770,3.9
2021,1,5,13:00,UTC,0,0,4,-3.3,15740,3.6
2021,1,5,14:00,UTC,0,0,4,-3.3,19890,3.4
2021,1,5,15:00,UTC,0,0,4,-3.4,20650,3.2
2021,1,5,16:00,UTC,0,0,4,-3.6,24240,3.8
2021,1,5,17:00,UTC,0,0,4,-3.6,27100,2.5
2021,1,5,18:00,UTC,0,0,4,-3.7,21290,1.7
2021,1,5,19:00,UTC,0,0,4,-3.8,27690,3
2021,1,5,20:00,UTC,0,0,4,-3.9,26310,2.5
2021,1,5,21:00,UTC,0,0,4,-4,26400,2.8
2021,1,5,22:00,UTC,0,0,4,-4,26740,2.2
2021,1,5,23:00,UTC,0,0,4,-3.9,32980,2.4
2021,1,6,00:00,UTC,0,0,4,-3.8,26300,1.9
2021,1,6,01:00,UTC,0,0,4,-3.8,31720,4.6
2021,1,6,02:00,UTC,0,0,4,-3.7,34590,4.2
2021,1,6,03:00,UTC,0,0,4,-3.7,43510,3.5
2021,1,6,04:00,UTC,0,0,4,-3.7,37070,3.3
2021,1,6,05:00,UTC,0,0,4,-3.6,37500,3.6
2021,1,6,06:00,UTC,0,0,4,-3.6,37230,3.5
2021,1,6,07:00,UTC,0,0,4,-3.6,47400,2.9
2021,1,6,08:00,UTC,0,0,4,-3.5,30660,2.7
2021,1,6,09:00,UTC,0,0,4,-3.4,23490,3.2
2021,1,6,10:00,UTC,0,0,4,-3.2,19000,4.2
2021,1,6,11:00,UTC,0,0,4,-3.1,14690,4.3
2021,1,6,12:00,UTC,0,0,4,-3,25230,4.9
2021,1,6,13:00,UTC,0,0,4,-2.8,39740,4.3
2021,1,6,14:00,UTC,0,0,4,-3.1,50000,5.6
2021,1,6,15:00,UTC,0,0,4,-3.3,47170,4.7
2021,1,6,16:00,UTC,0,0,4,-3.1,37250,4.7
2021,1,6,17:00,UTC,0,0,4,-3.1,30170,4.4
2021,1,6,18:00,UTC,0,0,4,-2.9,29370,4.4
2021,1,6,19:00,UTC,0,0,4,-2.6,22620,4.5
2021,1,6,20:00,UTC,0,0,4,-2.2,25720,4.7
2021,1,6,21:00,UTC,0,0,4,-2,29890,4.2
2021,1,6,22:00,UTC,0,0,4,-1.7,33050,5.1
2021,1,6,23:00,UTC,0,0,4,-1.5,25140,6.4
2021,1,7,00:00,UTC,0,0,6,-1.4,21100,5.3
2021,1,7,01:00,UTC,0,0,4,-1.2,18980,6.3
2021,1,7,02:00,UTC,0,0,4,-1.1,19190,6.1
2021,1,7,03:00,UTC,0,0,4,-1.1,21130,5.2
2021,1,7,04:00,UTC,0,0,4,-0.9,25250,5.3
2021,1,7,05:00,UTC,0,0,5,-1.1,29880,6
2021,1,7,06:00,UTC,0,0,5,-1,40240,5.2
2021,1,7,07:00,UTC,0,0,5,-1,10470,5.4
2021,1,7,08:00,UTC,0.7,0.2,4,-1.4,4570,4.8
2021,1,7,09:00,UTC,0.7,0.5,3,-1.5,3050,-
2021,1,7,10:00,UTC,0.3,0.5,4,-0.6,4990,5.7
2021,1,7,11:00,UTC,0,0,4,-0.2,45970,5.6
2021,1,7,12:00,UTC,0,0,4,-0.2,21550,6.3
2021,1,7,13:00,UTC,0,0,4,-0.2,23730,6.4
2021,1,7,14:00,UTC,0,0,3,-1.3,37340,3.5
2021,1,7,15:00,UTC,0,0,3,-1.7,34100,5
2021,1,7,16:00,UTC,0,0,3,-2.1,49440,5.4
2021,1,7,17:00,UTC,0,0,4,-2.2,50000,5.1
2021,1,7,18:00,UTC,0,0,3,-2.1,25960,4.4
2021,1,7,19:00,UTC,0,0,4,-2.2,50000,5.3
2021,1,7,20:00,UTC,0,0,6,-2.2,50000,5.8
2021,1,7,21:00,UTC,0,0,5,-2.3,39250,5.8
2021,1,7,22:00,UTC,0,0,5,-2.3,44050,5.4
2021,1,7,23:00,UTC,0,0,5,-2.3,38880,5.3
2021,1,8,00:00,UTC,0,0,6,-2.3,44900,5.3
2021,1,8,01:00,UTC,0,0,4,-2.4,45080,5.2
2021,1,8,02:00,UTC,0,0,4,-2.5,42170,4.6
2021,1,8,03:00,UTC,0,0,4,-2.5,40600,5.2
2021,1,8,04:00,UTC,0,0,4,-2.5,34860,5.3
2021,1,8,05:00,UTC,0,0,4,-2.5,34680,5
2021,1,8,06:00,UTC,0,0,4,-2.5,28510,5.4
2021,1,8,07:00,UTC,0,0,4,-2.5,32830,5
2021,1,8,08:00,UTC,0,0,4,-2.5,35580,5.5
2021,1,8,09:00,UTC,0,0,4,-2.7,38100,5.1
2021,1,8,10:00,UTC,0,0,5,-3,28300,3.8
2021,1,8,11:00,UTC,0,0,5,-3,11080,4.8
2021,1,8,12:00,UTC,0,0,5,-3,35010,4.5
2021,1,8,13:00,UTC,0,0,5,-3.2,27060,4
2021,1,8,14:00,UTC,0,0,5,-3.2,23640,3.7
2021,1,8,15:00,UTC,0,0,5,-3.2,28520,4
2021,1,8,16:00,UTC,0,0,5,-3.2,38760,4.7
2021,1,8,17:00,UTC,0,0,5,-3.2,36050,4.2
2021,1,8,18:00,UTC,0,0,5,-3.3,35830,3.4
2021,1,8,19:00,UTC,0,0,5,-3.4,30570,3.5
2021,1,8,20:00,UTC,0,0,5,-3.4,30630,3.6
2021,1,8,21:00,UTC,0,0,5,-3.4,38470,4.3
2021,1,8,22:00,UTC,0,0,4,-3.9,48690,4.5
2021,1,8,23:00,UTC,0,0,4,-4.8,50000,4.7
2021,1,9,00:00,UTC,0,0,4,-4.9,49840,4.2
2021,1,9,01:00,UTC,0,0,4,-4.8,49860,4.8
2021,1,9,02:00,UTC,0,0,4,-5,49520,4
2021,1,9,03:00,UTC,0,0,4,-5.6,38660,3.3
2021,1,9,04:00,UTC,0,0,5,-5,40370,2.9
2021,1,9,05:00,UTC,0,0,4,-4.8,47380,2.8
2021,1,9,06:00,UTC,0,0,4,-4.8,41100,3.5
2021,1,9,07:00,UTC,0,0,4,-6,49140,3.1
2021,1,9,08:00,UTC,0,0,4,-6.8,39520,2.5
2021,1,9,09:00,UTC,0,0,4,-6.5,48870,3.4
2021,1,9,10:00,UTC,0,0,4,-6.2,50000,3.5
2021,1,9,11:00,UTC,0,0,4,-6.5,50000,3.7
2021,1,9,12:00,UTC,0,0,4,-6.5,50000,2.8
2021,1,9,13:00,UTC,0,0,4,-6.9,50000,3.6
2021,1,9,14:00,UTC,0,0,4,-7.4,50000,3.6
2021,1,9,15:00,UTC,0,0,4,-7.7,50000,3.5
2021,1,9,16:00,UTC,0,0,5,-7.8,50000,2.7
2021,1,9,17:00,UTC,0,0,5,-8.1,45270,3.2
2021,1,9,18:00,UTC,0,0,4,-9.2,46160,2.3
2021,1,9,19:00,UTC,0,0,5,-10.1,37750,2.5
2021,1,9,20:00,UTC,0,0,5,-11.1,35610,2.2
2021,1,9,21:00,UTC,0,0,5,-12.5,1160,2.5
2021,1,9,22:00,UTC,0,0,5,-12.1,2540,2.6
2021,1,9,23:00,UTC,0,0,5,-12.6,33350,2.6
2021,1,10,00:00,UTC,0,0,5,-13,31260,2.1
2021,1,10,01:00,UTC,0,0,5,-11.8,29110,1.8
2021,1,10,02:00,UTC,0,0,5,-10.6,23960,1.3
2021,1,10,03:00,UTC,0,0,5,-10.4,23710,0.9
2021,1,10,04:00,UTC,0,0,5,-9.9,15570,1.2
2021,1,10,05:00,UTC,0,0,5,-9.1,5900,1.7
2021,1,10,06:00,UTC,0,0,5,-8.5,3210,1.9
2021,1,10,07:00,UTC,0,0,5,-6.9,13120,4
2021,1,10,08:00,UTC,0,0,5,-3.5,8890,4.3
2021,1,10,09:00,UTC,0,0,5,-2.8,47390,4.4
2021,1,10,10:00,UTC,0,0,5,-2.4,20960,4.3
2021,1,10,11:00,UTC,0,0,5,-2,13110,4.4
2021,1,10,12:00,UTC,0.1,0.3,5,-1.8,7540,4.3
2021,1,10,13:00,UTC,0.1,0,5,-1.9,6480,4.7
2021,1,10,14:00,UTC,0.1,0.3,5,-1.9,3310,4.8
2021,1,10,15:00,UTC,0.5,0.5,5,-1.9,1780,4.7
2021,1,10,16:00,UTC,1,2.6,6,-1.8,700,6.2
2021,1,10,17:00,UTC,0.6,0,5,-1.2,8120,5.4
2021,1,10,18:00,UTC,0.3,0,6,-0.8,4410,6.1
2021,1,10,19:00,UTC,0.4,0.5,6,-0.6,2380,5.9
2021,1,10,20:00,UTC,0,0,7,-0.3,20840,5.6
2021,1,10,21:00,UTC,0.8,0,9,0,19720,6.1
2021,1,10,22:00,UTC,0,0,9,0.2,28660,7.2
2021,1,10,23:00,UTC,0,0,8,0.2,4780,6.6
2021,1,11,00:00,UTC,0.2,0.5,17,-0.1,1090,7.1
2021,1,11,01:00,UTC,1,1,11,-0.3,740,7.7
2021,1,11,02:00,UTC,1,0.5,12,-0.4,1130,6.2
2021,1,11,03:00,UTC,0.7,0.8,13,-0.2,820,6.8
2021,1,11,04:00,UTC,0.2,0,15,-0.3,6070,8.6
2021,1,11,05:00,UTC,0,0,14,-0.2,17280,7
2021,1,11,06:00,UTC,0.1,0.3,14,0,20700,7.8
2021,1,11,07:00,UTC,0,0,15,0.1,24500,6.2
2021,1,11,08:00,UTC,0.1,0,14,0,23060,7.8
2021,1,11,09:00,UTC,0.1,0,15,0.1,10260,6.3
2021,1,11,10:00,UTC,0.1,0,15,-0.1,3300,6.6
2021,1,11,11:00,UTC,0.2,0.2,15,-0.2,2750,5.2
2021,1,11,12:00,UTC,0.2,0.3,16,-0.3,1930,4.2
2021,1,11,13:00,UTC,0.1,0,17,-0.4,9060,4.1
2021,1,11,14:00,UTC,0,0,17,-0.4,4000,4
2021,1,11,15:00,UTC,0,0,17,-0.2,10420,3.5
2021,1,11,16:00,UTC,0,0,17,-0.2,16670,4.2
2021,1,11,17:00,UTC,0,0,16,-0.3,17480,4.8
2021,1,11,18:00,UTC,0,0,17,-0.5,35050,4.5
2021,1,11,19:00,UTC,0,0,16,-0.9,30680,6
2021,1,11,20:00,UTC,0,0,16,-1.3,21360,7.4
2021,1,11,21:00,UTC,0,0,16,-1.2,20840,7.8
2021,1,11,22:00,UTC,0,0,16,-1,24360,8
2021,1,11,23:00,UTC,0,0,16,-1.4,21800,8.8
2021,1,12,00:00,UTC,0,0,20,-1.6,17990,8.6
2021,1,12,01:00,UTC,0,0,16,-1.5,15260,10
2021,1,12,02:00,UTC,0,0,16,-1.5,9900,10.3
2021,1,12,03:00,UTC,0,0,16,-1.3,9490,10.6
2021,1,12,04:00,UTC,0.1,0.6,16,-1.6,890,11.4
2021,1,12,05:00,UTC,1.2,1.1,17,-1.5,680,10.1
2021,1,12,06:00,UTC,0.9,0.8,19,-1.4,540,9.9
2021,1,12,07:00,UTC,-,1.6,21,-1.4,620,10.7
2021,1,12,08:00,UTC,-,1.1,22,-1.2,500,11.3
2021,1,12,09:00,UTC,-,0.6,25,-1,710,10.7
2021,1,12,10:00,UTC,-,0.5,26,-0.8,740,11.1
2021,1,12,11:00,UTC,-,0.3,28,-0.8,990,11.4
2021,1,12,12:00,UTC,-,0,29,-0.8,980,11.3
2021,1,12,13:00,UTC,-,0,29,-0.8,910,10.6
2021,1,12,14:00,UTC,-,0,30,-0.7,3230,10.8
2021,1,12,15:00,UTC,-,0,30,-0.2,7280,10.2
2021,1,12,16:00,UTC,-,0,30,-0.1,7730,10.4
2021,1,12,17:00,UTC,-,0,30,-0.6,880,9.2
2021,1,12,18:00,UTC,-,0,32,-1.1,1080,10.2
2021,1,12,19:00,UTC,-,0,33,-1.3,920,9.8
2021,1,12,20:00,UTC,-,0,33,-1.3,1350,9.8
2021,1,12,21:00,UTC,-,0,34,-1.3,1110,9.4
2021,1,12,22:00,UTC,-,0,34,-1.2,1590,8.9
2021,1,12,23:00,UTC,-,0,35,-1.1,1240,8.3
2021,1,13,00:00,UTC,-,0,41,-1.1,1070,7.6
2021,1,13,01:00,UTC,-,0,36,-1.1,1230,9
2021,1,13,02:00,UTC,-,0,37,-1.3,1120,11.2
2021,1,13,03:00,UTC,-,0,37,-1.6,1020,10.9
2021,1,13,04:00,UTC,-,0,38,-1.6,1900,10.2
2021,1,13,05:00,UTC,-,0,38,-1.7,1550,11.4
2021,1,13,06:00,UTC,-,0,38,-1.8,2110,10.1
2021,1,13,07:00,UTC,-,0,39,-2.1,1220,11.3
2021,1,13,08:00,UTC,-,1.1,39,-2.5,1360,9.9
2021,1,13,09:00,UTC,-,-,39,-2.6,1930,10
2021,1,13,10:00,UTC,-,0.7,39,-5.2,3650,6.1
2021,1,13,11:00,UTC,-,0,40,-6.5,3530,7.4
2021,1,13,12:00,UTC,-,0,40,-6.8,2520,8
2021,1,13,13:00,UTC,-,0,39,-7,2990,8.9
2021,1,13,14:00,UTC,-,0,39,-7.6,2930,7.8
2021,1,13,15:00,UTC,-,0,39,-7.9,12470,6.2
2021,1,13,16:00,UTC,-,0,39,-8.3,7970,5.6
2021,1,13,17:00,UTC,-,0,39,-8.3,12710,6.2
2021,1,13,18:00,UTC,-,0,39,-8.4,8500,6.3
2021,1,13,19:00,UTC,0.1,0.3,39,-8.5,5380,5.9
2021,1,13,20:00,UTC,0.1,0.3,38,-8.3,2650,5.4
2021,1,13,21:00,UTC,0.3,0.3,38,-8.2,4780,4.9
2021,1,13,22:00,UTC,0.2,0,38,-8.1,8860,4.8
2021,1,13,23:00,UTC,0,0,38,-7.9,13580,5.7
2021,1,14,00:00,UTC,0,0,38,-8.9,17390,4.8
2021,1,14,01:00,UTC,0,0,38,-9.2,18010,5.7
2021,1,14,02:00,UTC,0,0,38,-10.1,22650,5.3
2021,1,14,03:00,UTC,0,0,38,-10.7,22790,4.6
2021,1,14,04:00,UTC,0,0,38,-11.3,12230,6.2
2021,1,14,05:00,UTC,0,0,37,-11.7,4340,5.2
2021,1,14,06:00,UTC,0.1,0,36,-12.2,12620,5.4
2021,1,14,07:00,UTC,0,0,36,-12.4,11980,5.2
2021,1,14,08:00,UTC,0,0,36,-12.3,24290,5.1
2021,1,14,09:00,UTC,0,0,36,-12.7,28660,6
2021,1,14,10:00,UTC,0,0,36,-13.4,31100,6
2021,1,14,11:00,UTC,-,-,36,-13.5,4790,5.1
2021,1,14,12:00,UTC,-,0,36,-14,38550,4.8
2021,1,14,13:00,UTC,0,0,36,-14.8,48160,5.3
2021,1,14,14:00,UTC,0,0,36,-16,50000,5.1
2021,1,14,15:00,UTC,0,0,37,-17.1,38640,5.3
2021,1,14,16:00,UTC,0,0,37,-18.1,5480,5.1
2021,1,14,17:00,UTC,0,0,38,-18.6,7200,6.3
2021,1,14,18:00,UTC,0,0,38,-19.4,48080,5.4
2021,1,14,19:00,UTC,0,0,38,-19.8,45550,5.2
2021,1,14,20:00,UTC,0,0,37,-20.1,50000,5.2
2021,1,14,21:00,UTC,0,0,36,-20.5,50000,4.7
2021,1,14,22:00,UTC,0,0,36,-20.7,50000,5
2021,1,14,23:00,UTC,0,0,36,-20.7,49220,4.8
2021,1,15,00:00,UTC,0,0,36,-20.9,50000,4.6
2021,1,15,01:00,UTC,0,0,36,-21.2,50000,5
2021,1,15,02:00,UTC,0,0,36,-21.1,50000,4.1
2021,1,15,03:00,UTC,0,0,36,-21.2,50000,4.3
2021,1,15,04:00,UTC,0,0,36,-21.3,50000,4.5
2021,1,15,05:00,UTC,0,0,36,-21.6,50000,4.4
2021,1,15,06:00,UTC,0,0,36,-21.7,50000,4.1
2021,1,15,07:00,UTC,0,0,36,-21.8,50000,4.1
2021,1,15,08:00,UTC,0,0,36,-21.4,50000,4.8
2021,1,15,09:00,UTC,0,0,36,-20.9,50000,4.7
2021,1,15,10:00,UTC,0,0,36,-20.1,50000,4.7
2021,1,15,11:00,UTC,0,0,35,-19.2,50000,2.5
2021,1,15,12:00,UTC,0,0,35,-18.9,49610,2.5
2021,1,15,13:00,UTC,0,0,35,-18.1,36960,1.9
2021,1,15,14:00,UTC,0,0,35,-17.8,41220,3.4
2021,1,15,15:00,UTC,0,0,35,-17.3,48950,3.2
2021,1,15,16:00,UTC,0,0,35,-16.6,44020,2.8
2021,1,15,17:00,UTC,0,0,35,-16.2,29570,2
2021,1,15,18:00,UTC,0,0,35,-15.6,2450,2.1
2021,1,15,19:00,UTC,0.1,0,35,-15,6430,2.6
2021,1,15,20:00,UTC,0,0,35,-14.4,2660,1.5
2021,1,15,21:00,UTC,0.1,0,34,-14.1,2000,2.5
2021,1,15,22:00,UTC,0.1,0,35,-13.2,10450,2.3
2021,1,15,23:00,UTC,0.1,0,34,-12.6,3400,2.2
2021,1,16,00:00,UTC,0.1,0,35,-12.4,13490,2.4
2021,1,16,01:00,UTC,0.1,0,35,-12.4,13800,4
2021,1,16,02:00,UTC,0,0,35,-13,12760,4.4
2021,1,16,03:00,UTC,0,0,35,-14.4,50000,4
2021,1,16,04:00,UTC,0,0,35,-15.5,50000,4.3
2021,1,16,05:00,UTC,0,0,35,-16,46530,3.8
2021,1,16,06:00,UTC,0,0,35,-16.7,38870,3.7
2021,1,16,07:00,UTC,0,0,35,-17.1,20250,3.5
2021,1,16,08:00,UTC,0,0,35,-17.1,22270,3.9
2021,1,16,09:00,UTC,0,0,35,-17.4,1560,3.9
2021,1,16,10:00,UTC,0,0,35,-16.9,3660,3.6
2021,1,16,11:00,UTC,0,0,35,-15.8,27940,2.8
2021,1,16,12:00,UTC,0,0,35,-15.5,31330,3.4
2021,1,16,13:00,UTC,0,0,35,-15.7,35730,3
2021,1,16,14:00,UTC,0,0,34,-16.7,34440,2
2021,1,16,15:00,UTC,0,0,34,-16.8,28960,3.2
2021,1,16,16:00,UTC,0,0,34,-18,24610,1.6
2021,1,16,17:00,UTC,0,0,34,-17.4,23650,3.1
2021,1,16,18:00,UTC,0,0,34,-17.9,18900,3.5
2021,1,16,19:00,UTC,0,0,34,-18.3,22710,3
2021,1,16,20:00,UTC,0,0,34,-18.3,23760,2.2
2021,1,16,21:00,UTC,0,0,34,-18.1,19780,1.7
2021,1,16,22:00,UTC,0,0,34,-18.4,22870,2.9
2021,1,16,23:00,UTC,0,0,34,-18.7,25890,3.1
2021,1,17,00:00,UTC,0,0,34,-18.3,32070,3.2
2021,1,17,01:00,UTC,0,0,34,-18,38910,2.9
2021,1,17,02:00,UTC,0,0,34,-17.3,46440,3.5
2021,1,17,03:00,UTC,0,0,34,-16.3,43610,3.7
2021,1,17,04:00,UTC,0,0,34,-15,3510,3.5
2021,1,17,05:00,UTC,0,0,33,-14.6,620,2.9
2021,1,17,06:00,UTC,0,0,33,-14.4,2550,3
2021,1,17,07:00,UTC,0,0,33,-13.5,3540,2.8
2021,1,17,08:00,UTC,0,0,33,-13.3,2370,3.2
2021,1,17,09:00,UTC,0,0,33,-11.9,8540,2.7
2021,1,17,10:00,UTC,0,0,33,-11.2,20920,3.3
2021,1,17,11:00,UTC,0,0,33,-9.3,750,2.4
2021,1,17,12:00,UTC,0,0,33,-8.3,39490,3.5
2021,1,17,13:00,UTC,0,0,32,-8.3,47570,2.3
2021,1,17,14:00,UTC,0,0,32,-9.4,50000,3.8
2021,1,17,15:00,UTC,0,0,32,-10.6,32090,3.5
2021,1,17,16:00,UTC,0,0,31,-10,39760,3.9
2021,1,17,17:00,UTC,0,0,32,-8.7,39380,2.7
2021,1,17,18:00,UTC,0,0,31,-9,28270,2.6
2021,1,17,19:00,UTC,0,0,31,-8.6,35020,1.1
2021,1,17,20:00,UTC,0,0,32,-9,32540,3
2021,1,17,21:00,UTC,0,0,31,-9.9,43600,3
2021,1,17,22:00,UTC,0,0,31,-10.4,44680,3.5
2021,1,17,23:00,UTC,0,0,31,-10.7,35530,2.5
2021,1,18,00:00,UTC,0,0,35,-11.6,38450,1.6
2021,1,18,01:00,UTC,0,0,31,-12,24710,1.9
2021,1,18,02:00,UTC,0,0,31,-11.7,12470,0.8
2021,1,18,03:00,UTC,0,0,31,-11.8,730,1.3
2021,1,18,04:00,UTC,0,0,31,-11.9,1130,2.5
2021,1,18,05:00,UTC,0,0,31,-12.1,1730,2.9
2021,1,18,06:00,UTC,0,0,31,-12.6,1230,1.9
2021,1,18,07:00,UTC,0,0,31,-11.3,22620,2.3
2021,1,18,08:00,UTC,0,0,31,-9.3,32390,2.4
2021,1,18,09:00,UTC,0,0,31,-8.2,14690,2.2
