Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,7,13:00,UTC,0,0,5,1.6,4930,4.8
2019,1,7,14:00,UTC,0,0,5,1.2,36210,4.2
2019,1,7,15:00,UTC,0,0,5,1,19500,4.3
2019,1,7,16:00,UTC,0,0,5,0.3,22110,4.3
2019,1,7,17:00,UTC,0,0,5,-0.1,21040,3.5
2019,1,7,18:00,UTC,0,0,5,-0.5,16610,2.7
2019,1,7,19:00,UTC,0,0,5,-0.6,15650,2.3
2019,1,7,20:00,UTC,0,0,5,-0.7,10790,2
2019,1,7,21:00,UTC,0,0,5,-0.8,11980,1.3
2019,1,7,22:00,UTC,0,0,5,-0.9,8790,1.1
2019,1,7,23:00,UTC,0,0,5,-0.9,1500,1.6
2019,1,8,00:00,UTC,0,0,5,-0.9,470,2.3
2019,1,8,01:00,UTC,0,0,5,-0.7,360,2.8
2019,1,8,02:00,UTC,0.4,0.2,5,0.1,5760,3.1
2019,1,8,03:00,UTC,0.1,0.4,5,0.3,5570,3.5
2019,1,8,04:00,UTC,0.7,0.8,5,0.3,1950,4.7
2019,1,8,05:00,UTC,1.2,0.7,6,0.2,2680,3.2
2019,1,8,06:00,UTC,0.7,0.8,6,0.3,2610,3.4
2019,1,8,07:00,UTC,0.3,0.3,7,0.7,5320,4.3
2019,1,8,08:00,UTC,0.6,0.5,7,1.1,5250,3.2
2019,1,8,09:00,UTC,0.7,0.3,7,1,3790,3.9
2019,1,8,10:00,UTC,0.4,0.3,7,0.8,2820,3.7
2019,1,8,11:00,UTC,0.3,0.3,7,0.7,7040,2.9
2019,1,8,12:00,UTC,0.2,0.7,7,0.5,2840,2.2
2019,1,8,13:00,UTC,0.2,0.3,6,0.3,3150,2.5
2019,1,8,14:00,UTC,0.3,0.2,6,0.1,2200,3.3
2019,1,8,15:00,UTC,0.3,0,6,0,2030,2.9
2019,1,8,16:00,UTC,0.1,0,6,-0.1,6700,2.5
2019,1,8,17:00,UTC,0.1,0.3,7,-0.1,2680,2.5
2019,1,8,18:00,UTC,0.5,0.7,7,-0.2,1310,2.1
2019,1,8,19:00,UTC,0.7,0.7,10,-0.3,1250,2.1
2019,1,8,20:00,UTC,0.6,0.8,11,-0.4,1190,1.7
2019,1,8,21:00,UTC,0.7,1,12,-0.6,850,1.5
2019,1,8,22:00,UTC,0.8,0.8,15,-0.6,1100,1.6
2019,1,8,23:00,UTC,0.9,0.8,17,-0.7,1250,2
2019,1,9,00:00,UTC,0.4,0.3,18,-0.8,2300,1.2
2019,1,9,01:00,UTC,0.5,0.5,17,-0.7,2060,1.5
2019,1,9,02:00,UTC,0.6,0.7,18,-0.7,1560,1.7
2019,1,9,03:00,UTC,0.6,0.7,18,-0.7,1990,1.9
2019,1,9,04:00,UTC,0.4,0.5,18,-0.7,2180,2
2019,1,9,05:00,UTC,0.3,0,18,-0.8,2770,1.8
2019,1,9,06:00,UTC,0.4,0.5,18,-0.7,1860,2.2
2019,1,9,07:00,UTC,0.3,0.3,19,-1.1,3810,3.7
2019,1,9,08:00,UTC,0.2,0,19,-1.4,7940,3.2
2019,1,9,09:00,UTC,0,0,19,-1.5,5310,3.8
2019,1,9,10:00,UTC,0.1,0.3,19,-1.6,6810,3.1
2019,1,9,11:00,UTC,0.1,0.5,19,-2.1,12370,4.3
2019,1,9,12:00,UTC,0,0,19,-2.2,10180,4.6
2019,1,9,13:00,UTC,0,0,19,-1.9,19600,3.4
2019,1,9,14:00,UTC,0,0,19,-2,18260,4.3
2019,1,9,15:00,UTC,0,0,19,-3.3,22670,3.5
2019,1,9,16:00,UTC,0,0,19,-4.3,15750,4.5
2019,1,9,17:00,UTC,0,0,19,-4,21650,5.3
2019,1,9,18:00,UTC,0,0,19,-3.8,50000,4.7
2019,1,9,19:00,UTC,0,0,19,-3.8,40190,5.2
2019,1,9,20:00,UTC,0,0,19,-3.6,38800,5.3
2019,1,9,21:00,UTC,0,0,19,-3.4,22450,5.5
2019,1,9,22:00,UTC,0,0,19,-3.4,35610,5
2019,1,9,23:00,UTC,0,0,19,-3.3,14860,2.7
2019,1,10,00:00,UTC,0,0,19,-3.3,43600,3.2
2019,1,10,01:00,UTC,0,0,18,-3.4,50000,3.9
2019,1,10,02:00,UTC,0,0,18,-3.7,50000,2.1
2019,1,10,03:00,UTC,0,0,18,-4.2,50000,3.8
2019,1,10,04:00,UTC,0,0,18,-4.9,38950,2.8
2019,1,10,05:00,UTC,0,0,18,-5.4,47550,3.2
2019,1,10,06:00,UTC,0,0,18,-5.6,46740,3
2019,1,10,07:00,UTC,0,0,18,-5.6,49310,2.2
2019,1,10,08:00,UTC,0,0,18,-5.9,50000,2.6
2019,1,10,09:00,UTC,0,0,18,-6.3,50000,0.8
2019,1,10,10:00,UTC,0,0,18,-6.2,41570,1.5
2019,1,10,11:00,UTC,0,0,18,-5.9,26190,1.6
2019,1,10,12:00,UTC,0,0,18,-5.8,14770,2.2
2019,1,10,13:00,UTC,0,0,18,-5.6,21420,3
2019,1,10,14:00,UTC,0,0,18,-6,6640,3.8
2019,1,10,15:00,UTC,0,0,18,-5.7,15450,3.5
2019,1,10,16:00,UTC,0,0,18,-5,41590,4.9
2019,1,10,17:00,UTC,0,0,17,-4.9,50000,4.1
2019,1,10,18:00,UTC,0,0,17,-4.4,50000,3
2019,1,10,19:00,UTC,0,0,17,-3.6,50000,3.9
2019,1,10,20:00,UTC,0,0,17,-1.6,45620,5.5
2019,1,10,21:00,UTC,0,0,17,-0.6,39970,8.9
2019,1,10,22:00,UTC,0.8,4.7,17,-0.6,42230,8.7
2019,1,10,23:00,UTC,0.1,0,17,-0.5,3860,9.7
2019,1,11,00:00,UTC,0.5,1.1,16,-0.3,880,10.7
2019,1,11,01:00,UTC,0.7,0.2,17,-0.1,3770,9.3
2019,1,11,02:00,UTC,0.1,0,16,0.6,10540,10.1
2019,1,11,03:00,UTC,0.1,0,17,0.8,11030,10.3
2019,1,11,04:00,UTC,0.2,0.5,18,0.6,3790,8.2
2019,1,11,05:00,UTC,0.5,0.5,17,1.2,21460,8.9
2019,1,11,06:00,UTC,0.2,0,17,1.5,39160,7.2
2019,1,11,07:00,UTC,0,0,17,1.3,14470,6.8
2019,1,11,08:00,UTC,0,0,16,1.1,23210,6.2
2019,1,11,09:00,UTC,0,0,16,1.2,27020,6.1
2019,1,11,10:00,UTC,0,0,16,1.1,39880,5
2019,1,11,11:00,UTC,0,0,16,1.4,47660,6.1
2019,1,11,12:00,UTC,0,0,16,1.4,50000,6.3
2019,1,11,13:00,UTC,0,0,16,1.1,46450,6.3
2019,1,11,14:00,UTC,0,0,16,0.7,50000,6.6
2019,1,11,15:00,UTC,0,0,16,0.7,50000,6.8
2019,1,11,16:00,UTC,0,0,16,0.6,50000,6.7
2019,1,11,17:00,UTC,0,0,16,0.7,50000,8
2019,1,11,18:00,UTC,0,0,16,0.7,50000,7.3
2019,1,11,19:00,UTC,0,0,16,0.6,50000,7.5
2019,1,11,20:00,UTC,0,0,16,1,50000,7
2019,1,11,21:00,UTC,0,0,16,1.4,50000,7.2
2019,1,11,22:00,UTC,0,0,16,0.8,50000,5.8
2019,1,11,23:00,UTC,0,0,16,0.4,50000,5.1
2019,1,12,00:00,UTC,0,0,15,-0.8,49590,4.8
2019,1,12,01:00,UTC,0,0,16,-1,49620,4.8
2019,1,12,02:00,UTC,0,0,16,-0.5,47610,5.7
2019,1,12,03:00,UTC,0,0,15,-0.9,44520,5.3
2019,1,12,04:00,UTC,0,0,15,-1.4,45990,4.8
2019,1,12,05:00,UTC,0,0,15,-1.5,50000,4.3
2019,1,12,06:00,UTC,0,0,15,-1.6,48530,4.9
2019,1,12,07:00,UTC,0,0,15,-2.4,50000,4.6
2019,1,12,08:00,UTC,0,0,15,-2.1,50000,5.1
2019,1,12,09:00,UTC,0,0,15,-1.5,47570,4.3
2019,1,12,10:00,UTC,0,0,15,-0.7,50000,4.3
2019,1,12,11:00,UTC,0,0,15,-0.6,50000,4
2019,1,12,12:00,UTC,0,0,15,-0.9,50000,3.9
2019,1,12,13:00,UTC,0,0,15,-1.3,50000,4.5
2019,1,12,14:00,UTC,0,0,15,-2.2,50000,4.2
2019,1,12,15:00,UTC,0,0,15,-2.8,50000,4.7
2019,1,12,16:00,UTC,0,0,15,-4,41480,3.9
2019,1,12,17:00,UTC,0,0,15,-4.5,42420,3.9
2019,1,12,18:00,UTC,0,0,15,-4.3,46750,3.8
2019,1,12,19:00,UTC,0,0,15,-4.9,41520,3.7
2019,1,12,20:00,UTC,0,0,15,-5.6,40680,3.7
2019,1,12,21:00,UTC,0,0,15,-6.1,43840,3.6
2019,1,12,22:00,UTC,0,0,15,-6.2,41850,3.1
2019,1,12,23:00,UTC,0,0,15,-6.5,45270,3.3
2019,1,13,00:00,UTC,0,0,15,-6.5,47170,3.4
2019,1,13,01:00,UTC,0,0,15,-6.3,50000,3.6
2019,1,13,02:00,UTC,0,0,15,-6.1,50000,3.4
2019,1,13,03:00,UTC,0,0,15,-6.3,50000,2.2
2019,1,13,04:00,UTC,0,0,15,-4.9,47700,2.5
2019,1,13,05:00,UTC,0,0,14,-4.3,35870,3.2
2019,1,13,06:00,UTC,0,0,14,-4.2,33420,2.6
2019,1,13,07:00,UTC,0,0,14,-4.1,25670,1.5
2019,1,13,08:00,UTC,0,0,14,-5.3,15560,1.3
2019,1,13,09:00,UTC,0,0,14,-4.1,15290,0.8
2019,1,13,10:00,UTC,0,0,14,-3.3,21370,1.1
2019,1,13,11:00,UTC,0,0,14,-2.4,25020,0.9
2019,1,13,12:00,UTC,0,0,14,-1.9,20130,1.9
2019,1,13,13:00,UTC,0,0,14,-1.7,18140,2.1
2019,1,13,14:00,UTC,0,0,14,-0.3,8200,3.6
2019,1,13,15:00,UTC,0.3,0.8,14,0.4,5320,4.8
2019,1,13,16:00,UTC,0.6,0.5,14,0.4,2230,5.3
2019,1,13,17:00,UTC,0.1,0,15,0.3,10180,5.5
2019,1,13,18:00,UTC,0,0,15,0.1,35780,4.3
2019,1,13,19:00,UTC,0,0,15,-0.3,34170,3.8
2019,1,13,20:00,UTC,0,0,15,-0.3,31230,5.1
2019,1,13,21:00,UTC,0,0,15,-0.5,8340,5.3
2019,1,13,22:00,UTC,0.1,0,15,-0.7,11230,4.5
2019,1,13,23:00,UTC,0.3,0.8,15,-1,1290,4.7
2019,1,14,00:00,UTC,0.5,0.4,19,-0.7,2770,3.9
2019,1,14,01:00,UTC,0.6,0.7,16,-0.6,1760,4.3
2019,1,14,02:00,UTC,0.8,0.7,17,-0.5,1780,2.9
2019,1,14,03:00,UTC,0.9,1.3,18,-0.1,1140,2.5
2019,1,14,04:00,UTC,0.8,1,19,0.1,1490,2.9
2019,1,14,05:00,UTC,0.4,0.5,19,-0.1,2130,1.5
2019,1,14,06:00,UTC,0.5,0.2,19,-0.3,2510,2.1
2019,1,14,07:00,UTC,0.2,0.1,20,-0.6,2650,2
2019,1,14,08:00,UTC,0.1,0,20,-0.8,2910,2.3
2019,1,14,09:00,UTC,0,0,20,-0.4,5350,2.2
2019,1,14,10:00,UTC,0.2,0.2,20,-0.9,2760,4.3
2019,1,14,11:00,UTC,0.3,0.2,21,-1.7,2350,5.3
2019,1,14,12:00,UTC,0.2,0.7,21,-2.9,5640,6.4
2019,1,14,13:00,UTC,0,0,21,-3.2,7340,6.4
2019,1,14,14:00,UTC,0,0,21,-3.2,22440,5.3
2019,1,14,15:00,UTC,0,0,21,-3.4,50000,4.8
2019,1,14,16:00,UTC,0,0,21,-3.9,50000,4.4
2019,1,14,17:00,UTC,0,0,21,-5,50000,4.5
2019,1,14,18:00,UTC,0,0,20,-6.1,50000,4.1
2019,1,14,19:00,UTC,0,0,21,-6.1,50000,4.5
2019,1,14,20:00,UTC,0,0,21,-5.6,50000,3.2
2019,1,14,21:00,UTC,0,0,20,-5.9,50000,3.4
2019,1,14,22:00,UTC,0,0,20,-7,50000,4
2019,1,14,23:00,UTC,0,0,20,-7.9,50000,3.5
2019,1,15,00:00,UTC,0,0,20,-7.9,50000,3.7
2019,1,15,01:00,UTC,0,0,20,-9,50000,3.2
2019,1,15,02:00,UTC,0,0,20,-9.4,50000,3.8
2019,1,15,03:00,UTC,0,0,20,-9.9,50000,3.8
2019,1,15,04:00,UTC,0,0,20,-9.6,50000,3.8
2019,1,15,05:00,UTC,0,0,20,-8.8,50000,4.2
2019,1,15,06:00,UTC,0,0,20,-8.2,46560,3.7
2019,1,15,07:00,UTC,0,0,20,-7,30990,4.1
2019,1,15,08:00,UTC,0,0,20,-6.3,45250,3.8
2019,1,15,09:00,UTC,0,0,20,-5.5,41610,3.7
2019,1,15,10:00,UTC,0,0,20,-5.1,18480,4.4
2019,1,15,11:00,UTC,0,0,20,-4.9,9470,5
2019,1,15,12:00,UTC,0,0,20,-4.9,45880,4
2019,1,15,13:00,UTC,0,0,20,-4.9,45520,5.5
2019,1,15,14:00,UTC,0,0,20,-5,47180,3.5
2019,1,15,15:00,UTC,0,0,20,-5.2,50000,3.5
2019,1,15,16:00,UTC,0,0,20,-5.4,50000,4.1
2019,1,15,17:00,UTC,0,0,20,-5.4,32140,4.9
2019,1,15,18:00,UTC,0,0,20,-5.1,9330,4.2
2019,1,15,19:00,UTC,0.1,0.3,20,-4.9,16450,3.8
2019,1,15,20:00,UTC,0,0,20,-4.4,7760,4.6
2019,1,15,21:00,UTC,0,0,20,-4.4,3310,4.7
2019,1,15,22:00,UTC,0.1,0.5,19,-4.4,2060,4.8
2019,1,15,23:00,UTC,0.1,0,20,-3.9,25680,4.5
2019,1,16,00:00,UTC,0,0,20,-3.8,14990,4.1
2019,1,16,01:00,UTC,0,0,20,-3.8,50000,4.5
2019,1,16,02:00,UTC,0,0,20,-3.9,50000,3.3
2019,1,16,03:00,UTC,0,0,20,-3.8,50000,4.7
2019,1,16,04:00,UTC,0,0,20,-4.3,24600,6.1
2019,1,16,05:00,UTC,0,0,20,-4.6,50000,4.7
2019,1,16,06:00,UTC,0,0,20,-4.8,50000,4.9
2019,1,16,07:00,UTC,0,0,20,-4.9,50000,4.7
2019,1,16,08:00,UTC,0,0,20,-5.1,50000,4.1
2019,1,16,09:00,UTC,0,0,20,-6.2,43310,5.5
2019,1,16,10:00,UTC,0,0,21,-6.3,50000,3.6
2019,1,16,11:00,UTC,0,0,21,-6.6,50000,4.3
2019,1,16,12:00,UTC,0,0,20,-6.4,50000,3.9
2019,1,16,13:00,UTC,0,0,20,-7.2,50000,3.1
2019,1,16,14:00,UTC,0,0,20,-8,50000,2.8
2019,1,16,15:00,UTC,0,0,20,-8.3,50000,2.8
2019,1,16,16:00,UTC,0,0,20,-8.2,50000,2.7
2019,1,16,17:00,UTC,0,0,20,-8.6,45520,0
2019,1,16,18:00,UTC,0,0,20,-8.5,36970,1.5
2019,1,16,19:00,UTC,0,0,20,-7.4,50000,2.4
2019,1,16,20:00,UTC,0,0,20,-6.7,46560,2.5
2019,1,16,21:00,UTC,0.1,0.4,20,-5.9,2430,3
2019,1,16,22:00,UTC,0.3,0,21,-3,1770,5.7
2019,1,16,23:00,UTC,1.8,3.7,21,-2.5,540,6.6
2019,1,17,00:00,UTC,1.5,1.6,28,-2.7,790,8.4
2019,1,17,01:00,UTC,1.5,2,26,-2.8,390,8.1
2019,1,17,02:00,UTC,2.4,1.9,28,-2.3,660,8.4
2019,1,17,03:00,UTC,2,2.1,28,-2.7,520,7.8
2019,1,17,04:00,UTC,1.3,0.8,28,-2.4,750,8.6
2019,1,17,05:00,UTC,0.6,0,29,-1.9,7350,5.5
2019,1,17,06:00,UTC,0.1,0.3,28,-1.6,20710,3.3
2019,1,17,07:00,UTC,0,0,28,-1.7,24580,3.6
2019,1,17,08:00,UTC,0.1,0,28,-2.1,8030,4
2019,1,17,09:00,UTC,0.2,0.6,28,-3.4,1940,4.1
2019,1,17,10:00,UTC,0.6,0,28,-4.3,3050,4.4
2019,1,17,11:00,UTC,0,0,28,-4.6,28110,4.7
2019,1,17,12:00,UTC,0,0,28,-5.2,11940,5.3
2019,1,17,13:00,UTC,0.1,0,28,-5.4,31700,4.7
2019,1,17,14:00,UTC,0,0,28,-5.8,13610,5.1
2019,1,17,15:00,UTC,0,0,28,-6.1,39600,3.7
2019,1,17,16:00,UTC,0,0,28,-6.5,37160,6.1
2019,1,17,17:00,UTC,0,0,28,-7.1,6240,4.3
2019,1,17,18:00,UTC,0.3,0.4,27,-7.6,1130,4.3
2019,1,17,19:00,UTC,0.3,0,29,-7.9,3970,5.5
2019,1,17,20:00,UTC,0,0,29,-8.1,43130,4.9
2019,1,17,21:00,UTC,0,0,29,-9,50000,4.5
2019,1,17,22:00,UTC,0,0,29,-9,50000,4.6
2019,1,17,23:00,UTC,0,0,29,-10.1,50000,3.2
2019,1,18,00:00,UTC,0,0,30,-10.2,50000,4.2
2019,1,18,01:00,UTC,0,0,29,-10,50000,4.1
2019,1,18,02:00,UTC,0,0,29,-9.7,50000,4.3
2019,1,18,03:00,UTC,0,0,29,-8.9,14930,3.4
2019,1,18,04:00,UTC,0,0,28,-8.4,8390,3
